@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Edward_Fortescue_Wright,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cricketer",Edward Wright,7,0.9571312979055351,0.04304975425644889,"Samuel Edward Wright (November 20, 1946 – May 24, 2021) was an American actor and singer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,65,0.99793768815822,0.0016623610862488488,"Samuel Edward Wright (November 20, 1946 – May 24, 2021) was an American actor and singer.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,74,0.9984116115218674,4.891219974949072E-4,"Samuel Edward Wright (November 20, 1946 – May 24, 2021) was an American actor and singer.",0,0,
http://dbpedia.org/resource/Saint_Sebastian,922,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Sebastian,34,0.5884856950626942,0.5597804154889983,"He was best known as the voice of Sebastian in Disney's The Little Mermaid, for which he provided the lead vocals to ""Under the Sea"", which won the Academy Award for Best Original Song.",1,0,
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,47,0.8588248958174685,0.10253504624243351,"He was best known as the voice of Sebastian in Disney's The Little Mermaid, for which he provided the lead vocals to ""Under the Sea"", which won the Academy Award for Best Original Song.",1,0,
http://dbpedia.org/resource/The_Little_Mermaid,413,"Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,DBpedia:Work,DBpedia:WrittenWork",The Little Mermaid,56,0.9999978570428081,2.0403712432475835E-6,"He was best known as the voice of Sebastian in Disney's The Little Mermaid, for which he provided the lead vocals to ""Under the Sea"", which won the Academy Award for Best Original Song.",1,0,
http://dbpedia.org/resource/Lead_vocalist,12483,,lead vocals,102,0.5563395693294578,0.793763458988982,"He was best known as the voice of Sebastian in Disney's The Little Mermaid, for which he provided the lead vocals to ""Under the Sea"", which won the Academy Award for Best Original Song.",1,0,
http://dbpedia.org/resource/Academy_Award_for_Best_Original_Song,2222,"Wikidata:Q618779,DBpedia:Award",Best Original Song,166,0.9668501540112074,0.03406215602279041,"He was best known as the voice of Sebastian in Disney's The Little Mermaid, for which he provided the lead vocals to ""Under the Sea"", which won the Academy Award for Best Original Song.",1,0,
http://dbpedia.org/resource/Dizzy_Gillespie,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy Gillespie,10,1.0,0.0,"He played Dizzy Gillespie in Bird, the biographical film about Charlie Parker.",2,0,
http://dbpedia.org/resource/Biographical_film,3322,,biographical film,39,0.9999999899988268,1.0000974563300752E-8,"He played Dizzy Gillespie in Bird, the biographical film about Charlie Parker.",2,0,
