@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/King_Arthur,5376,,Arthur,0,0.623074926221523,0.44317403742564854,"Arthur Buchwald (October 20, 1925 – January 17, 2007) was an American humorist best known for his column in The Washington Post.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9976650786021545,0.0020454431392888522,"Arthur Buchwald (October 20, 1925 – January 17, 2007) was an American humorist best known for his column in The Washington Post.",0,0,
http://dbpedia.org/resource/Humorist,444,,humorist,72,0.9999949457592663,2.5791433427957717E-6,"Arthur Buchwald (October 20, 1925 – January 17, 2007) was an American humorist best known for his column in The Washington Post.",0,0,
http://dbpedia.org/resource/The_Washington_Post,35418,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",The Washington Post,110,0.9999999985566319,1.4433735619589693E-9,"Arthur Buchwald (October 20, 1925 – January 17, 2007) was an American humorist best known for his column in The Washington Post.",0,0,
http://dbpedia.org/resource/Print_syndication,663,,syndicated,66,0.988963416723357,0.010580395604432321,"At the height of his popularity, it was published nationwide as a syndicated column in more than 500 newspapers.",1,0,
http://dbpedia.org/resource/Political_satire,555,,political satire,22,0.9999999999889866,0.0,His column focused on political satire and commentary.,2,0,
http://dbpedia.org/resource/Journalist,14613,,journalist,45,0.9976047394414591,0.0022874406899061517,"Buchwald had first started writing as a paid journalist in Paris after World War II, where he wrote a column on restaurants and nightclubs, ""Paris After Dark"", for the Paris Herald Tribune.",0,1,
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,59,0.9999969012131922,3.092714480094609E-6,"Buchwald had first started writing as a paid journalist in Paris after World War II, where he wrote a column on restaurants and nightclubs, ""Paris After Dark"", for the Paris Herald Tribune.",0,1,
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,71,0.9999981560904647,1.1678943021163844E-6,"Buchwald had first started writing as a paid journalist in Paris after World War II, where he wrote a column on restaurants and nightclubs, ""Paris After Dark"", for the Paris Herald Tribune.",0,1,
http://dbpedia.org/resource/Paris_After_Dark,28,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Paris After Dark,141,1.0,0.0,"Buchwald had first started writing as a paid journalist in Paris after World War II, where he wrote a column on restaurants and nightclubs, ""Paris After Dark"", for the Paris Herald Tribune.",0,1,
http://dbpedia.org/resource/The_New_York_Times_International_Edition,1577,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Paris Herald Tribune,168,1.0,0.0,"Buchwald had first started writing as a paid journalist in Paris after World War II, where he wrote a column on restaurants and nightclubs, ""Paris After Dark"", for the Paris Herald Tribune.",0,1,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,23,0.9502102580876988,0.05123899972757826,He was part of a large American expatriate community in those years.,1,1,
http://dbpedia.org/resource/Expatriate,1792,,expatriate,32,0.9998798418729649,1.2011285099609623E-4,He was part of a large American expatriate community in those years.,1,1,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,24,0.9997683703678826,1.747051629719635E-4,"After his return to the United States in 1962, he continued to publish his columns and books for the rest of his life.",2,1,
http://dbpedia.org/resource/Pulitzer_Prize,8522,"Wikidata:Q618779,DBpedia:Award",Pulitzer Prize,16,0.9266244358513142,0.06328664748138398,"He received the Pulitzer Prize in 1982 for Outstanding Commentary, and in 1991 was elected to the American Academy and Institute of Arts and Letters, in addition to other awards.",3,1,
http://dbpedia.org/resource/Pulitzer_Prize_for_Commentary,172,,Commentary,55,0.9999999955493024,2.5116154701974355E-9,"He received the Pulitzer Prize in 1982 for Outstanding Commentary, and in 1991 was elected to the American Academy and Institute of Arts and Letters, in addition to other awards.",3,1,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,98,0.8961672594291339,0.10832778091745882,"He received the Pulitzer Prize in 1982 for Outstanding Commentary, and in 1991 was elected to the American Academy and Institute of Arts and Letters, in addition to other awards.",3,1,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,21,0.9999956163428311,2.4762531974934067E-6,"Buchwald was born in New York City in 1925, to an Austrian-Hungarian Jewish immigrant family.",0,3,== Early life ==
http://dbpedia.org/resource/Austria-Hungary,15544,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Austrian-Hungarian,50,0.9999999894207293,0.0,"Buchwald was born in New York City in 1925, to an Austrian-Hungarian Jewish immigrant family.",0,3,== Early life ==
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,69,0.9331212818974605,0.060771423312127586,"Buchwald was born in New York City in 1925, to an Austrian-Hungarian Jewish immigrant family.",0,3,== Early life ==
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,18,0.9432957464780439,0.04934531530666588,"He was the son of Joseph Buchwald, a curtain manufacturer, and Helen (Klineberger).",1,3,== Early life ==
http://dbpedia.org/resource/Major_depressive_disorder,5267,"Wikidata:Q12136,DBpedia:Disease",depression,25,0.9960385847004813,0.003567327649332129,"His mother suffered from depression and was later committed to a mental hospital, where she lived for 35 years.",2,3,== Early life ==
http://dbpedia.org/resource/Psychiatric_hospital,2802,,mental hospital,65,0.9999982089324088,1.7910707396587868E-6,"His mother suffered from depression and was later committed to a mental hospital, where she lived for 35 years.",2,3,== Early life ==
http://dbpedia.org/resource/Alice_and_Bob,953,,Alice,70,0.9999999728577226,2.3827647218933744E-8,"Buchwald was the youngest of four children, with three older sisters: Alice, Edith, and Doris.",3,3,== Early life ==
http://dbpedia.org/resource/Edith_Roosevelt,136,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Edith,77,0.9894964542343802,0.005144666476189979,"Buchwald was the youngest of four children, with three older sisters: Alice, Edith, and Doris.",3,3,== Early life ==
http://dbpedia.org/resource/Great_Depression,18365,,Great Depression,52,0.9983656141090803,0.0015885506646689418,"When the family business failed at the start of the Great Depression, Buchwald's father put the boy in the Hebrew Orphan Asylum in New York City, as he could not care for him.",4,3,== Early life ==
http://dbpedia.org/resource/Hebrew_Orphan_Asylum_of_New_York,32,,Hebrew Orphan Asylum,107,1.0,1.851898849427208E-19,"When the family business failed at the start of the Great Depression, Buchwald's father put the boy in the Hebrew Orphan Asylum in New York City, as he could not care for him.",4,3,== Early life ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,131,0.9999990195684038,3.675921047724892E-7,"When the family business failed at the start of the Great Depression, Buchwald's father put the boy in the Hebrew Orphan Asylum in New York City, as he could not care for him.",4,3,== Early life ==
http://dbpedia.org/resource/Foster_care,1627,,foster homes,28,1.0,0.0,"Buchwald was soon placed in foster homes, and lived in several, including a Queens boarding house for sick children (he had rickets because of poor nutrition).",5,3,== Early life ==
http://dbpedia.org/resource/Queens,14513,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Queens,76,0.9999996139460058,3.3866060587505784E-7,"Buchwald was soon placed in foster homes, and lived in several, including a Queens boarding house for sick children (he had rickets because of poor nutrition).",5,3,== Early life ==
http://dbpedia.org/resource/Boarding_house,1053,,boarding house,83,0.9952584188644377,0.0024501130790365996,"Buchwald was soon placed in foster homes, and lived in several, including a Queens boarding house for sick children (he had rickets because of poor nutrition).",5,3,== Early life ==
http://dbpedia.org/resource/Rickets,498,"Wikidata:Q12136,DBpedia:Disease",rickets,124,0.9999999670797598,1.996051281062707E-8,"Buchwald was soon placed in foster homes, and lived in several, including a Queens boarding house for sick children (he had rickets because of poor nutrition).",5,3,== Early life ==
http://dbpedia.org/resource/Nutrition,2894,,nutrition,148,0.9959565035105508,0.004048227439588991,"Buchwald was soon placed in foster homes, and lived in several, including a Queens boarding house for sick children (he had rickets because of poor nutrition).",5,3,== Early life ==
http://dbpedia.org/resource/Seventh-day_Adventist_Church,5918,,Seventh-day Adventists,19,0.9987830324840047,0.0011865399999914557,It was operated by Seventh-day Adventists.,6,3,== Early life ==
http://dbpedia.org/resource/Mark_Hollis,151,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hollis,84,0.7911582605980978,0.16771380949339537,"Buchwald was eventually reunited with his father and sisters; the family settled in Hollis, a residential community in Queens.",0,4,== Early life ==
http://dbpedia.org/resource/Queens,14513,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Queens,119,0.9999998900891913,1.0263320568150366E-7,"Buchwald was eventually reunited with his father and sisters; the family settled in Hollis, a residential community in Queens.",0,4,== Early life ==
http://dbpedia.org/resource/Forest_Hills_High_School_(New_York),75,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Forest Hills High School,31,0.9857460199911923,0.014460093896713738,"Buchwald did not graduate from Forest Hills High School, and ran away from home at age 17.",1,4,== Early life ==
http://dbpedia.org/resource/United_States_Marine_Corps,23615,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",United States Marine Corps,22,0.9999847491226261,7.533128969753189E-6,He wanted to join the United States Marine Corps during World War II but was too young to join without parental or legal guardian consent.,0,5,== Early life ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,56,0.9999816420573747,1.6431154459419683E-5,He wanted to join the United States Marine Corps during World War II but was too young to join without parental or legal guardian consent.,0,5,== Early life ==
http://dbpedia.org/resource/Legal_guardian,727,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",legal guardian,115,0.9999999999999147,0.0,He wanted to join the United States Marine Corps during World War II but was too young to join without parental or legal guardian consent.,0,5,== Early life ==
http://dbpedia.org/resource/Pint,368,,pint,30,0.9892829511953911,0.010765084546139508,He bribed a drunk with half a pint of whiskey to sign as his legal guardian.,1,5,== Early life ==
http://dbpedia.org/resource/Whisky,3251,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage",whiskey,38,0.9995316617387169,3.5433913866403095E-4,He bribed a drunk with half a pint of whiskey to sign as his legal guardian.,1,5,== Early life ==
http://dbpedia.org/resource/Legal_guardian,727,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",legal guardian,61,0.9999999998480575,0.0,He bribed a drunk with half a pint of whiskey to sign as his legal guardian.,1,5,== Early life ==
http://dbpedia.org/resource/4th_Marine_Aircraft_Wing,124,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",4th Marine Aircraft Wing,83,1.0,0.0,"From October 1942 to October 1945, Buchwald served with the Marines as part of the 4th Marine Aircraft Wing.",2,5,== Early life ==
http://dbpedia.org/resource/Pacific_Ocean_theater_of_World_War_II,1102,,Pacific Theater,26,0.595373372894219,0.4724077236688857,He spent two years in the Pacific Theater and was discharged from the service as a sergeant.,3,5,== Early life ==
http://dbpedia.org/resource/Sergeant,7283,,sergeant,83,0.9997569969876159,2.2531352113244724E-4,He spent two years in the Pacific Theater and was discharged from the service as a sergeant.,3,5,== Early life ==
http://dbpedia.org/resource/University_of_Southern_California,11046,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Southern California,54,0.7068497902107613,0.41307258804239255,"On his return, Buchwald enrolled at the University of Southern California in Los Angeles on the G.I. Bill, despite not having graduated from high school.",0,7,== Journalism ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,77,0.9999873994279713,5.717004975815953E-6,"On his return, Buchwald enrolled at the University of Southern California in Los Angeles on the G.I. Bill, despite not having graduated from high school.",0,7,== Journalism ==
http://dbpedia.org/resource/University_of_Southern_California,11046,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",USC,3,0.9850833954586908,0.012978305058957142,"At USC he became managing editor of the campus magazine Wampus; he also wrote a column for the college newspaper, the Daily Trojan.",1,7,== Journalism ==
http://dbpedia.org/resource/Magazine,15550,,magazine,47,0.9998938874903345,5.43565755891598E-5,"At USC he became managing editor of the campus magazine Wampus; he also wrote a column for the college newspaper, the Daily Trojan.",1,7,== Journalism ==
http://dbpedia.org/resource/Wampus_cat,24,,Wampus,56,0.9999996986875487,0.0,"At USC he became managing editor of the campus magazine Wampus; he also wrote a column for the college newspaper, the Daily Trojan.",1,7,== Journalism ==
http://dbpedia.org/resource/Student_publication,744,,college newspaper,95,0.9999999999999716,0.0,"At USC he became managing editor of the campus magazine Wampus; he also wrote a column for the college newspaper, the Daily Trojan.",1,7,== Journalism ==
