@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Alexander_the_Great,8211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alexander,0,0.8790407663386565,0.1300885797766205,"Alexander Nikolayevich Vertinsky (Russian: Александр Николаевич Вертинский, 21 March [O.S. 9 March] 1889 — 21 May 1957) was Russian and Soviet artist, poet, singer, composer, cabaret artist and actor who exerted seminal influence on the Russian tradition of artistic singing.",0,0,
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,34,0.9542592662212921,0.03231797688078076,"Alexander Nikolayevich Vertinsky (Russian: Александр Николаевич Вертинский, 21 March [O.S. 9 March] 1889 — 21 May 1957) was Russian and Soviet artist, poet, singer, composer, cabaret artist and actor who exerted seminal influence on the Russian tradition of artistic singing.",0,0,
http://dbpedia.org/resource/Old_Style_and_New_Style_dates,1850,,O.S.,115,0.9997930045771647,1.273036122487163E-4,"Alexander Nikolayevich Vertinsky (Russian: Александр Николаевич Вертинский, 21 March [O.S. 9 March] 1889 — 21 May 1957) was Russian and Soviet artist, poet, singer, composer, cabaret artist and actor who exerted seminal influence on the Russian tradition of artistic singing.",0,0,
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,155,0.9542592662212921,0.03231797688078076,"Alexander Nikolayevich Vertinsky (Russian: Александр Николаевич Вертинский, 21 March [O.S. 9 March] 1889 — 21 May 1957) was Russian and Soviet artist, poet, singer, composer, cabaret artist and actor who exerted seminal influence on the Russian tradition of artistic singing.",0,0,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,167,0.9999967094371551,1.7347791962130193E-6,"Alexander Nikolayevich Vertinsky (Russian: Александр Николаевич Вертинский, 21 March [O.S. 9 March] 1889 — 21 May 1957) was Russian and Soviet artist, poet, singer, composer, cabaret artist and actor who exerted seminal influence on the Russian tradition of artistic singing.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,182,0.9984441253050511,9.564670492350989E-4,"Alexander Nikolayevich Vertinsky (Russian: Александр Николаевич Вертинский, 21 March [O.S. 9 March] 1889 — 21 May 1957) was Russian and Soviet artist, poet, singer, composer, cabaret artist and actor who exerted seminal influence on the Russian tradition of artistic singing.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,196,0.998105669021751,0.0014182682030705904,"Alexander Nikolayevich Vertinsky (Russian: Александр Николаевич Вертинский, 21 March [O.S. 9 March] 1889 — 21 May 1957) was Russian and Soviet artist, poet, singer, composer, cabaret artist and actor who exerted seminal influence on the Russian tradition of artistic singing.",0,0,
http://dbpedia.org/resource/Cabaret,2624,,cabaret,206,0.9999820410783385,1.7957471362957727E-5,"Alexander Nikolayevich Vertinsky (Russian: Александр Николаевич Вертинский, 21 March [O.S. 9 March] 1889 — 21 May 1957) was Russian and Soviet artist, poet, singer, composer, cabaret artist and actor who exerted seminal influence on the Russian tradition of artistic singing.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,225,0.9984982202003694,0.0012203848818059413,"Alexander Nikolayevich Vertinsky (Russian: Александр Николаевич Вертинский, 21 March [O.S. 9 March] 1889 — 21 May 1957) was Russian and Soviet artist, poet, singer, composer, cabaret artist and actor who exerted seminal influence on the Russian tradition of artistic singing.",0,0,
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,268,0.9542592662212921,0.03231797688078076,"Alexander Nikolayevich Vertinsky (Russian: Александр Николаевич Вертинский, 21 March [O.S. 9 March] 1889 — 21 May 1957) was Russian and Soviet artist, poet, singer, composer, cabaret artist and actor who exerted seminal influence on the Russian tradition of artistic singing.",0,0,
