types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Audiovisual,AV,593,84,0.6718935436581362,0.4087456008113095,0,54,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatIndustries,http://dbpedia.org/resource/Audiovisual,AV,593,84,0.6718935436581362,0.4087456008113095,0,54,== Discography == | === Solo ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Audiovisual,AV,593,84,0.6718935436581362,0.4087456008113095,0,54,== Discography == | === Solo ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Audiovisual,AV,593,84,0.6718935436581362,0.4087456008113095,0,54,== Discography == | === Solo ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Audiovisual,AV,593,84,0.6718935436581362,0.4087456008113095,0,54,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Audiovisual,AV,593,84,0.6718935436581362,0.4087456008113095,0,54,== Discography == | === Solo ===
http://dbpedia.org/class/yago/CommercialEnterprise108065093,http://dbpedia.org/resource/Audiovisual,AV,593,84,0.6718935436581362,0.4087456008113095,0,54,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Enterprise108056231,http://dbpedia.org/resource/Audiovisual,AV,593,84,0.6718935436581362,0.4087456008113095,0,54,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Audiovisual,AV,593,84,0.6718935436581362,0.4087456008113095,0,54,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Industry108065234,http://dbpedia.org/resource/Audiovisual,AV,593,84,0.6718935436581362,0.4087456008113095,0,54,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Audiovisual,AV,593,84,0.6718935436581362,0.4087456008113095,0,54,== Discography == | === Solo ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Audiovisual,AV,593,84,0.6718935436581362,0.4087456008113095,0,54,== Discography == | === Solo ===
