@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Helmuth_Lehner,28,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Helmuth,0,0.5665326063136413,0.7651144838827729,Helmuth Rilling (born 29 May 1933) is a German choral conductor and an academic teacher.,0,0,
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,40,0.6396956037482516,0.38114868499647153,Helmuth Rilling (born 29 May 1933) is a German choral conductor and an academic teacher.,0,0,
http://dbpedia.org/resource/Conducting,12933,,choral conductor,47,1.0,0.0,Helmuth Rilling (born 29 May 1933) is a German choral conductor and an academic teacher.,0,0,
http://dbpedia.org/resource/Bach-Collegium_Stuttgart,165,,Bach-Collegium Stuttgart,57,1.0,0.0,"He is the founder of the Gächinger Kantorei (1954), the Bach-Collegium Stuttgart (1965), the Oregon Bach Festival (1970), the Internationale Bachakademie Stuttgart (1981) and other Bach Academies worldwide, as well as the ""Festival Ensemble Stuttgart"" (2001) and the ""Junges Stuttgarter Bach Ensemble"" (2011).",1,0,
http://dbpedia.org/resource/Oregon,70429,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oregon,94,0.881568279658943,0.12569724039834218,"He is the founder of the Gächinger Kantorei (1954), the Bach-Collegium Stuttgart (1965), the Oregon Bach Festival (1970), the Internationale Bachakademie Stuttgart (1981) and other Bach Academies worldwide, as well as the ""Festival Ensemble Stuttgart"" (2001) and the ""Junges Stuttgarter Bach Ensemble"" (2011).",1,0,
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,101,0.999999997070347,2.9296537118308413E-9,"He is the founder of the Gächinger Kantorei (1954), the Bach-Collegium Stuttgart (1965), the Oregon Bach Festival (1970), the Internationale Bachakademie Stuttgart (1981) and other Bach Academies worldwide, as well as the ""Festival Ensemble Stuttgart"" (2001) and the ""Junges Stuttgarter Bach Ensemble"" (2011).",1,0,
http://dbpedia.org/resource/Internationale_Bachakademie_Stuttgart,59,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Internationale Bachakademie Stuttgart,127,1.0,0.0,"He is the founder of the Gächinger Kantorei (1954), the Bach-Collegium Stuttgart (1965), the Oregon Bach Festival (1970), the Internationale Bachakademie Stuttgart (1981) and other Bach Academies worldwide, as well as the ""Festival Ensemble Stuttgart"" (2001) and the ""Junges Stuttgarter Bach Ensemble"" (2011).",1,0,
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,182,0.999999997070347,2.9296537118308413E-9,"He is the founder of the Gächinger Kantorei (1954), the Bach-Collegium Stuttgart (1965), the Oregon Bach Festival (1970), the Internationale Bachakademie Stuttgart (1981) and other Bach Academies worldwide, as well as the ""Festival Ensemble Stuttgart"" (2001) and the ""Junges Stuttgarter Bach Ensemble"" (2011).",1,0,
http://dbpedia.org/resource/Stuttgart,12843,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Stuttgart,242,0.9999999992375024,7.526765975869199E-10,"He is the founder of the Gächinger Kantorei (1954), the Bach-Collegium Stuttgart (1965), the Oregon Bach Festival (1970), the Internationale Bachakademie Stuttgart (1981) and other Bach Academies worldwide, as well as the ""Festival Ensemble Stuttgart"" (2001) and the ""Junges Stuttgarter Bach Ensemble"" (2011).",1,0,
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,288,0.999999997070347,2.9296537118308413E-9,"He is the founder of the Gächinger Kantorei (1954), the Bach-Collegium Stuttgart (1965), the Oregon Bach Festival (1970), the Internationale Bachakademie Stuttgart (1981) and other Bach Academies worldwide, as well as the ""Festival Ensemble Stuttgart"" (2001) and the ""Junges Stuttgarter Bach Ensemble"" (2011).",1,0,
