@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Hilaria,10,"Wikidata:Q1445650,DBpedia:TimeInterval,DBpedia:Holiday",Hilaria,8,0.9999874396826668,1.1830356504222663E-5,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso (21 October 1925 – 16 July 2003), known as Celia Cruz, was a Cuban-American singer and one of the most popular Latin artists of the 20th century.",0,0,
http://dbpedia.org/resource/Hurricane_Celia,55,,Celia,16,0.5793780949866892,0.6136451069800003,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso (21 October 1925 – 16 July 2003), known as Celia Cruz, was a Cuban-American singer and one of the most popular Latin artists of the 20th century.",0,0,
http://dbpedia.org/resource/La_Caridad_Mine,6,,la Caridad,25,0.9999946162266699,5.383792199478323E-6,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso (21 October 1925 – 16 July 2003), known as Celia Cruz, was a Cuban-American singer and one of the most popular Latin artists of the 20th century.",0,0,
http://dbpedia.org/resource/Alfonso_I_of_Asturias,171,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alfonso,41,0.8270020493960908,0.16157363317517193,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso (21 October 1925 – 16 July 2003), known as Celia Cruz, was a Cuban-American singer and one of the most popular Latin artists of the 20th century.",0,0,
http://dbpedia.org/resource/Celia_Cruz,655,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Celia Cruz,94,1.0,0.0,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso (21 October 1925 – 16 July 2003), known as Celia Cruz, was a Cuban-American singer and one of the most popular Latin artists of the 20th century.",0,0,
http://dbpedia.org/resource/Cuban_Americans,1109,"Wikidata:Q41710,DBpedia:EthnicGroup",Cuban-American,112,1.0,0.0,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso (21 October 1925 – 16 July 2003), known as Celia Cruz, was a Cuban-American singer and one of the most popular Latin artists of the 20th century.",0,0,
http://dbpedia.org/resource/Latin_music,2452,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Latin,162,0.9981499964039957,0.0016153280067383827,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso (21 October 1925 – 16 July 2003), known as Celia Cruz, was a Cuban-American singer and one of the most popular Latin artists of the 20th century.",0,0,
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,21,0.9999998558911718,1.3348230516783677E-7,"Cruz rose to fame in Cuba during the 1950s as a singer of guarachas, earning the nickname ""La Guarachera de Cuba"".",1,0,
http://dbpedia.org/resource/Guaracha,153,,guarachas,58,1.0,0.0,"Cruz rose to fame in Cuba during the 1950s as a singer of guarachas, earning the nickname ""La Guarachera de Cuba"".",1,0,
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,108,0.9999998558911718,1.3348230516783677E-7,"Cruz rose to fame in Cuba during the 1950s as a singer of guarachas, earning the nickname ""La Guarachera de Cuba"".",1,0,
http://dbpedia.org/resource/Salsa_music,2232,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Salsa,76,0.9999995952347229,2.6252434269089595E-7,"In the following decades, she became known internationally as the ""Queen of Salsa"" due to her contributions to Latin music in the United States.",2,0,
http://dbpedia.org/resource/Latin_music,2452,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Latin music,111,0.9553412251626994,0.038115121694318965,"In the following decades, she became known internationally as the ""Queen of Salsa"" due to her contributions to Latin music in the United States.",2,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,130,0.999810070977102,1.6019075757975646E-4,"In the following decades, she became known internationally as the ""Queen of Salsa"" due to her contributions to Latin music in the United States.",2,0,
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,35,0.99999271590728,6.91787948073842E-6,"She began her career in her native Cuba, earning recognition as a vocalist of the popular musical group Sonora Matancera, a musical association that lasted fifteen years (1950-1965).",3,0,
http://dbpedia.org/resource/Sonora_Matancera,107,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Sonora Matancera,104,1.0,0.0,"She began her career in her native Cuba, earning recognition as a vocalist of the popular musical group Sonora Matancera, a musical association that lasted fifteen years (1950-1965).",3,0,
http://dbpedia.org/resource/Music_of_Cuba,480,,Afro-Cuban music,32,0.9979198634197689,0.0020844725678708484,"Cruz mastered a wide variety of Afro-Cuban music styles including guaracha, rumba, afro, son and bolero, recording numerous singles in these styles for Seeco Records.",4,0,
http://dbpedia.org/resource/Guaracha,153,,guaracha,66,1.0,0.0,"Cruz mastered a wide variety of Afro-Cuban music styles including guaracha, rumba, afro, son and bolero, recording numerous singles in these styles for Seeco Records.",4,0,
http://dbpedia.org/resource/Cuban_rumba,491,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rumba,76,0.9972457457189222,0.0027255174968196147,"Cruz mastered a wide variety of Afro-Cuban music styles including guaracha, rumba, afro, son and bolero, recording numerous singles in these styles for Seeco Records.",4,0,
http://dbpedia.org/resource/Afro,454,,afro,83,0.9807422504988463,0.01963586946360695,"Cruz mastered a wide variety of Afro-Cuban music styles including guaracha, rumba, afro, son and bolero, recording numerous singles in these styles for Seeco Records.",4,0,
http://dbpedia.org/resource/Bolero,994,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",bolero,97,0.9999999840225372,1.5977473816631495E-8,"Cruz mastered a wide variety of Afro-Cuban music styles including guaracha, rumba, afro, son and bolero, recording numerous singles in these styles for Seeco Records.",4,0,
http://dbpedia.org/resource/Cuban_Revolution,1668,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Cuban Revolution,19,1.0,0.0,"In 1960, after the Cuban Revolution caused the nationalization of the music industry, Cruz left her native country, becoming one of the symbols and spokespersons of the Cuban community in exile.",5,0,
http://dbpedia.org/resource/Nationalization,4194,,nationalization,47,0.9996857364898438,2.6799485504927056E-4,"In 1960, after the Cuban Revolution caused the nationalization of the music industry, Cruz left her native country, becoming one of the symbols and spokespersons of the Cuban community in exile.",5,0,
http://dbpedia.org/resource/Music_industry,2340,,music industry,70,0.9978755516911726,0.001993673736259631,"In 1960, after the Cuban Revolution caused the nationalization of the music industry, Cruz left her native country, becoming one of the symbols and spokespersons of the Cuban community in exile.",5,0,
http://dbpedia.org/resource/Cubans,2203,"Wikidata:Q41710,DBpedia:EthnicGroup",Cuban,169,0.6914877293299071,0.3371796474488469,"In 1960, after the Cuban Revolution caused the nationalization of the music industry, Cruz left her native country, becoming one of the symbols and spokespersons of the Cuban community in exile.",5,0,
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,36,0.998074308066418,0.0016684640494208116,"Cruz continued her career, first in Mexico, and then in the United States, the country that she took as her definitive residence.",6,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,60,0.9996255794383491,3.4865236903754317E-4,"Cruz continued her career, first in Mexico, and then in the United States, the country that she took as her definitive residence.",6,0,
http://dbpedia.org/resource/Tito_Puente,748,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tito Puente,36,1.0,0.0,"In the 1960s, she collaborated with Tito Puente, recording her signature tune ""Bemba colorá"".",7,0,
http://dbpedia.org/resource/Bemba_people,161,"Wikidata:Q41710,DBpedia:EthnicGroup",Bemba,79,0.602812063354942,0.6137060194599125,"In the 1960s, she collaborated with Tito Puente, recording her signature tune ""Bemba colorá"".",7,0,
http://dbpedia.org/resource/Fania_Records,329,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Fania,29,0.984813992451982,0.015420178494036983,"In the 1970s, she signed for Fania Records and became strongly associated with the salsa genre, releasing hits such as ""Quimbara"".",8,0,
http://dbpedia.org/resource/Salsa_music,2232,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",salsa,83,0.9999773730092442,2.2565354193768704E-5,"In the 1970s, she signed for Fania Records and became strongly associated with the salsa genre, releasing hits such as ""Quimbara"".",8,0,
http://dbpedia.org/resource/Hit_song,4827,,hits,106,0.857898985676949,0.15569369781253745,"In the 1970s, she signed for Fania Records and became strongly associated with the salsa genre, releasing hits such as ""Quimbara"".",8,0,
http://dbpedia.org/resource/Quimbara,3,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Quimbara,120,0.7523603427898314,0.0,"In the 1970s, she signed for Fania Records and became strongly associated with the salsa genre, releasing hits such as ""Quimbara"".",8,0,
http://dbpedia.org/resource/Fania_Records,329,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Fania,29,0.9282605115094053,0.07728378790289364,She often appeared live with Fania All-Stars and collaborated with Johnny Pacheco and Willie Colón.,9,0,
http://dbpedia.org/resource/Johnny_Pacheco,175,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Pacheco,67,1.0,0.0,She often appeared live with Fania All-Stars and collaborated with Johnny Pacheco and Willie Colón.,9,0,
http://dbpedia.org/resource/Vida_(Occitan_literary_form),221,,vida,92,0.9955517710846179,0.0,"During the last years of her career, Cruz continued to release successful songs such as ""La vida es un carnaval"" and ""La negra tiene tumbao"".",10,0,
http://dbpedia.org/resource/Carnival,4761,,carnaval,103,0.6041146498907196,0.5259973409001782,"During the last years of her career, Cruz continued to release successful songs such as ""La vida es un carnaval"" and ""La negra tiene tumbao"".",10,0,
http://dbpedia.org/resource/Tumbao,44,,tumbao,133,0.9999999977958964,0.0,"During the last years of her career, Cruz continued to release successful songs such as ""La vida es un carnaval"" and ""La negra tiene tumbao"".",10,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy,87,0.9999530503160284,1.8861799828611838E-5,"Throughout her career, she was awarded numerous prizes and distinctions, including two Grammy Awards and three Latin Grammy Awards.",12,0,
http://dbpedia.org/resource/Latin_Grammy_Award,2171,"Wikidata:Q618779,DBpedia:Award",Latin Grammy,111,0.999412938887151,3.538158309252737E-4,"Throughout her career, she was awarded numerous prizes and distinctions, including two Grammy Awards and three Latin Grammy Awards.",12,0,
http://dbpedia.org/resource/Telenovela,6421,,telenovelas,108,0.9999474107832245,5.259162890109885E-5,"In addition to her prolific career in music, Cruz also made several appearances as an actress in movies and telenovelas.",13,0,
http://dbpedia.org/resource/Catchphrase,1412,,catchphrase,4,0.9999999996103526,3.794516489516401E-10,"Her catchphrase ""¡Azúcar!""",14,0,
http://dbpedia.org/resource/Salsa_music,2232,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",salsa music,62,0.9999999999999716,0.0,"(""Sugar!"") has become one of the most recognizable symbols of salsa music.",15,0,
