@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Bercy,152,,Bercy,9,0.9048775901234442,0.10512185387414506,"Léon de Bercy, called Léon Drouin de Bercy or  Léon Hiks (10 December 1857 in Paris – 31 July 1915 in Orléans, aged 57) was a French chansonnier.",0,0,
http://dbpedia.org/resource/Michelle_Drouin,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Drouin,29,0.9612503671816801,0.03985972088326823,"Léon de Bercy, called Léon Drouin de Bercy or  Léon Hiks (10 December 1857 in Paris – 31 July 1915 in Orléans, aged 57) was a French chansonnier.",0,0,
http://dbpedia.org/resource/Bercy,152,,Bercy,39,0.9048775901234442,0.10512185387414506,"Léon de Bercy, called Léon Drouin de Bercy or  Léon Hiks (10 December 1857 in Paris – 31 July 1915 in Orléans, aged 57) was a French chansonnier.",0,0,
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,81,0.9999963235210255,3.676491372272257E-6,"Léon de Bercy, called Léon Drouin de Bercy or  Léon Hiks (10 December 1857 in Paris – 31 July 1915 in Orléans, aged 57) was a French chansonnier.",0,0,
http://dbpedia.org/resource/Ans,95,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",ans,112,0.9999999993447659,0.0,"Léon de Bercy, called Léon Drouin de Bercy or  Léon Hiks (10 December 1857 in Paris – 31 July 1915 in Orléans, aged 57) was a French chansonnier.",0,0,
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,132,0.9620456386429345,0.025596264855495814,"Léon de Bercy, called Léon Drouin de Bercy or  Léon Hiks (10 December 1857 in Paris – 31 July 1915 in Orléans, aged 57) was a French chansonnier.",0,0,
http://dbpedia.org/resource/Chansonnier,196,,chansonnier,139,0.9999999999984652,1.4955761719369209E-12,"Léon de Bercy, called Léon Drouin de Bercy or  Léon Hiks (10 December 1857 in Paris – 31 July 1915 in Orléans, aged 57) was a French chansonnier.",0,0,
http://dbpedia.org/resource/Montmartre,1429,,Montmartre,78,0.9999940775655333,5.922468513052466E-6,"A member of the literary club Les Hydropathes, he authored the reference book Montmartre et ses chansons : Poètes et Chansonniers (1902).",0,1,
http://dbpedia.org/resource/SES_S.A.,1031,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",ses,92,0.9860838120578364,0.012756640745835532,"A member of the literary club Les Hydropathes, he authored the reference book Montmartre et ses chansons : Poètes et Chansonniers (1902).",0,1,
http://dbpedia.org/resource/Testin,5,"Wikidata:Q7187,Wikidata:Q206229,DBpedia:Gene,DBpedia:Biomolecule,DBpedia:HumanGene",tes,111,0.9999997137139315,2.856247335911298E-7,"A member of the literary club Les Hydropathes, he authored the reference book Montmartre et ses chansons : Poètes et Chansonniers (1902).",0,1,
http://dbpedia.org/resource/Aristide_Bruant,62,,Aristide Bruant,26,1.0,0.0,He also collaborated with Aristide Bruant to L'Argot au XXe siècle.,1,1,
http://dbpedia.org/resource/Cleveland_Indians,10405,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:BaseballTeam",cle,64,0.9327815142090315,0.06002146371004698,He also collaborated with Aristide Bruant to L'Argot au XXe siècle.,1,1,
"http://dbpedia.org/resource/1,000,000,000",2080,,Milliard,3,0.9995254892104615,0.0,"Le Milliard congréganiste (1910), satirical ditty, lyrics by Léon de Bercy and V. Tarault, éd.",0,3,== Songs or monologues ==
http://dbpedia.org/resource/Satire,6022,,satirical,35,0.9847116203824818,0.006384797608462135,"Le Milliard congréganiste (1910), satirical ditty, lyrics by Léon de Bercy and V. Tarault, éd.",0,3,== Songs or monologues ==
http://dbpedia.org/resource/Bercy,152,,Bercy,71,0.9334473844282236,0.07129766085712518,"Le Milliard congréganiste (1910), satirical ditty, lyrics by Léon de Bercy and V. Tarault, éd.",0,3,== Songs or monologues ==
http://dbpedia.org/resource/Pseudonym,7480,,pseudonym,49,0.8673393820337997,0.142782055388568,"Series Les Refrains de la Butte (1904) under the pseudonym Léon Drouin de Bercy, éd.",0,5,== Songs or monologues ==
http://dbpedia.org/resource/Michelle_Drouin,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Drouin,65,0.9612503671817074,0.03985972088326823,"Series Les Refrains de la Butte (1904) under the pseudonym Léon Drouin de Bercy, éd.",0,5,== Songs or monologues ==
http://dbpedia.org/resource/Bercy,152,,Bercy,75,0.7642385599679266,0.30849194457747603,"Series Les Refrains de la Butte (1904) under the pseudonym Léon Drouin de Bercy, éd.",0,5,== Songs or monologues ==
http://dbpedia.org/resource/RAL_colour_standard,87,,ral,15,0.9994947181336732,5.055373050879303E-4,"Le Brave Général Oku, fantaisie rosso-japonaise",0,7,== Songs or monologues ==
http://dbpedia.org/resource/Oku_Volcanic_Field,31,,Oku,19,0.9999995298956005,2.900000757511026E-7,"Le Brave Général Oku, fantaisie rosso-japonaise",0,7,== Songs or monologues ==
