URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Emmett_Dalton,108,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Emmett,0,0.9786280828242054,0.0218158038481227,"Emmett Louis Hardy (June 12, 1903 – June 16, 1925) was an American jazz cornet player during the early 1900s.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,60,0.9901056128451112,0.0089548692493393,"Emmett Louis Hardy (June 12, 1903 – June 16, 1925) was an American jazz cornet player during the early 1900s.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,69,0.9994449813333014,0.00034014040884786274,"Emmett Louis Hardy (June 12, 1903 – June 16, 1925) was an American jazz cornet player during the early 1900s.",0,0,
http://dbpedia.org/resource/Cornet,1559,,cornet,74,0.9999999999999716,1.8542326952707893e-14,"Emmett Louis Hardy (June 12, 1903 – June 16, 1925) was an American jazz cornet player during the early 1900s.",0,0,
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,22,0.9999998880441644,8.651008974988497e-08,"Hardy was born in the New Orleans suburb of Gretna, Louisiana, United States, and lived much of his life in the Algiers neighborhood, on the west bank of New Orleans.",0,2,== Career ==
http://dbpedia.org/resource/Suburb,8176,,suburb,34,0.999978948278696,1.5077107983968812e-05,"Hardy was born in the New Orleans suburb of Gretna, Louisiana, United States, and lived much of his life in the Algiers neighborhood, on the west bank of New Orleans.",0,2,== Career ==
"http://dbpedia.org/resource/Gretna,_Louisiana",237,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Gretna, Louisiana",44,0.9999999999997726,0.0,"Hardy was born in the New Orleans suburb of Gretna, Louisiana, United States, and lived much of his life in the Algiers neighborhood, on the west bank of New Orleans.",0,2,== Career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,63,0.9999814914402684,1.0624952784762884e-05,"Hardy was born in the New Orleans suburb of Gretna, Louisiana, United States, and lived much of his life in the Algiers neighborhood, on the west bank of New Orleans.",0,2,== Career ==
http://dbpedia.org/resource/Algiers,7478,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Algiers,112,0.9981168512311948,0.0016449210244967,"Hardy was born in the New Orleans suburb of Gretna, Louisiana, United States, and lived much of his life in the Algiers neighborhood, on the west bank of New Orleans.",0,2,== Career ==
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,154,0.9999998880441644,8.651008974988497e-08,"Hardy was born in the New Orleans suburb of Gretna, Louisiana, United States, and lived much of his life in the Algiers neighborhood, on the west bank of New Orleans.",0,2,== Career ==
http://dbpedia.org/resource/Child_prodigy,964,,child prodigy,12,0.9999999999996588,0.0,"Hardy was a child prodigy, described as already playing marvelously in his early teens.",1,2,== Career ==
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,5,0.9999132947554066,7.131184196299947e-05,"Some New Orleans musicians remembered as a musical highlight of their lives, a 1919 cutting contest where, after long and intense struggle, Hardy succeeded in outplaying Louis Armstrong.",2,2,== Career ==
http://dbpedia.org/resource/Cutting_contest,16,,cutting contest,84,1.0,0.0,"Some New Orleans musicians remembered as a musical highlight of their lives, a 1919 cutting contest where, after long and intense struggle, Hardy succeeded in outplaying Louis Armstrong.",2,2,== Career ==
http://dbpedia.org/resource/Louis_Armstrong,3351,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louis Armstrong,170,1.0,0.0,"Some New Orleans musicians remembered as a musical highlight of their lives, a 1919 cutting contest where, after long and intense struggle, Hardy succeeded in outplaying Louis Armstrong.",2,2,== Career ==
