@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Peggy_Lipton,143,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Peggy Lipton,0,1.0,0.0,"Peggy Lipton (August 30, 1946 – May 11, 2019) was an American actress, model, and singer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,55,0.998720019383309,8.274817731215708E-4,"Peggy Lipton (August 30, 1946 – May 11, 2019) was an American actress, model, and singer.",0,0,
http://dbpedia.org/resource/Flower_child,71,,flower child,118,1.0,0.0,"She made appearances in many of the most popular television shows of the 1960s before she landed her defining role as flower child Julie Barnes in the crime drama The Mod Squad (1968–1973), for which she won the Golden Globe Award for Best Actress – Television Series Drama in 1970.",1,0,
http://dbpedia.org/resource/Crime_film,6455,,crime drama,151,0.9940635690131628,0.005866804748331099,"She made appearances in many of the most popular television shows of the 1960s before she landed her defining role as flower child Julie Barnes in the crime drama The Mod Squad (1968–1973), for which she won the Golden Globe Award for Best Actress – Television Series Drama in 1970.",1,0,
http://dbpedia.org/resource/The_Mod_Squad,363,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Mod Squad,163,1.0,1.2444949201801514E-22,"She made appearances in many of the most popular television shows of the 1960s before she landed her defining role as flower child Julie Barnes in the crime drama The Mod Squad (1968–1973), for which she won the Golden Globe Award for Best Actress – Television Series Drama in 1970.",1,0,
http://dbpedia.org/resource/Golden_Globe_Awards,8653,"Wikidata:Q618779,DBpedia:Award",Golden Globe Award,214,1.0,2.0744841066621514E-20,"She made appearances in many of the most popular television shows of the 1960s before she landed her defining role as flower child Julie Barnes in the crime drama The Mod Squad (1968–1973), for which she won the Golden Globe Award for Best Actress – Television Series Drama in 1970.",1,0,
http://dbpedia.org/resource/Academy_Award_for_Best_Actress,2668,"Wikidata:Q618779,DBpedia:Award",Best Actress,237,0.6185862399714175,0.36077808810503686,"She made appearances in many of the most popular television shows of the 1960s before she landed her defining role as flower child Julie Barnes in the crime drama The Mod Squad (1968–1973), for which she won the Golden Globe Award for Best Actress – Television Series Drama in 1970.",1,0,
http://dbpedia.org/resource/The_Mod_Squad,363,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Mod Squad,6,0.9999999999972005,2.793251234804031E-12,"After The Mod Squad, Lipton married musician Quincy Jones",0,1,
http://dbpedia.org/resource/Lipton,360,,Lipton,21,0.9838425437805447,0.012264926083423684,"After The Mod Squad, Lipton married musician Quincy Jones",0,1,
"http://dbpedia.org/resource/Quincy,_Massachusetts",2140,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Quincy,45,0.4973558796083095,0.6152143948853012,"After The Mod Squad, Lipton married musician Quincy Jones",0,1,
http://dbpedia.org/resource/Kidada_Jones,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kidada,82,1.0,0.0,"and began a 15-year hiatus from acting, during which she raised her two children, Kidada and Rashida Jones.",1,1,
http://dbpedia.org/resource/Rashida_Jones,468,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rashida,93,0.9999999999997158,0.0,"and began a 15-year hiatus from acting, during which she raised her two children, Kidada and Rashida Jones.",1,1,
http://dbpedia.org/resource/Television,34063,,TV,51,0.696741993636382,0.41653916811212877,"She returned to acting in 1988, performing in many TV roles, including Norma Jennings in David Lynch's Twin Peaks.",2,1,
http://dbpedia.org/resource/David_Lynch,2076,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Lynch,89,0.9999999999941451,4.708427186261664E-12,"She returned to acting in 1988, performing in many TV roles, including Norma Jennings in David Lynch's Twin Peaks.",2,1,
http://dbpedia.org/resource/Twin_Peaks,1852,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Twin Peaks,103,0.9999999997222915,2.708073510635844E-10,"She returned to acting in 1988, performing in many TV roles, including Norma Jennings in David Lynch's Twin Peaks.",2,1,
http://dbpedia.org/resource/Lipton,360,,Lipton,0,0.9998880814175124,1.0651676424990892E-4,"Lipton was born Margaret Ann Lipton into an upper middle-class Jewish family in New York City on August 30, 1946, the daughter of artist Rita Benson (born Rita Hetty Rosenberg) and corporate lawyer Harold Lipton.",0,3,== Early life ==
http://dbpedia.org/resource/Margaret_Tudor,471,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Margaret,16,0.7755959088303751,0.13965048945895758,"Lipton was born Margaret Ann Lipton into an upper middle-class Jewish family in New York City on August 30, 1946, the daughter of artist Rita Benson (born Rita Hetty Rosenberg) and corporate lawyer Harold Lipton.",0,3,== Early life ==
http://dbpedia.org/resource/Lipton,360,,Lipton,29,0.9998880814175124,1.0651676424990892E-4,"Lipton was born Margaret Ann Lipton into an upper middle-class Jewish family in New York City on August 30, 1946, the daughter of artist Rita Benson (born Rita Hetty Rosenberg) and corporate lawyer Harold Lipton.",0,3,== Early life ==
http://dbpedia.org/resource/Upper_middle_class,398,,upper middle-class,44,0.9999999999998863,0.0,"Lipton was born Margaret Ann Lipton into an upper middle-class Jewish family in New York City on August 30, 1946, the daughter of artist Rita Benson (born Rita Hetty Rosenberg) and corporate lawyer Harold Lipton.",0,3,== Early life ==
http://dbpedia.org/resource/American_Jews,4793,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,63,0.6686060649366343,0.4938413404668034,"Lipton was born Margaret Ann Lipton into an upper middle-class Jewish family in New York City on August 30, 1946, the daughter of artist Rita Benson (born Rita Hetty Rosenberg) and corporate lawyer Harold Lipton.",0,3,== Early life ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,80,0.9999996839159098,1.2873607112119007E-7,"Lipton was born Margaret Ann Lipton into an upper middle-class Jewish family in New York City on August 30, 1946, the daughter of artist Rita Benson (born Rita Hetty Rosenberg) and corporate lawyer Harold Lipton.",0,3,== Early life ==
http://dbpedia.org/resource/Rita_Bennett,164,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Rita,137,0.5730394771856198,0.35385424332683035,"Lipton was born Margaret Ann Lipton into an upper middle-class Jewish family in New York City on August 30, 1946, the daughter of artist Rita Benson (born Rita Hetty Rosenberg) and corporate lawyer Harold Lipton.",0,3,== Early life ==
http://dbpedia.org/resource/Olivia_Benson,205,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Benson,142,0.9878146290837216,0.01117586665866583,"Lipton was born Margaret Ann Lipton into an upper middle-class Jewish family in New York City on August 30, 1946, the daughter of artist Rita Benson (born Rita Hetty Rosenberg) and corporate lawyer Harold Lipton.",0,3,== Early life ==
http://dbpedia.org/resource/Rita_Bennett,164,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Rita,155,0.5730394771856198,0.35385424332683035,"Lipton was born Margaret Ann Lipton into an upper middle-class Jewish family in New York City on August 30, 1946, the daughter of artist Rita Benson (born Rita Hetty Rosenberg) and corporate lawyer Harold Lipton.",0,3,== Early life ==
http://dbpedia.org/resource/Julius_and_Ethel_Rosenberg,547,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Rosenberg,166,0.7776487848559146,0.27351375369337333,"Lipton was born Margaret Ann Lipton into an upper middle-class Jewish family in New York City on August 30, 1946, the daughter of artist Rita Benson (born Rita Hetty Rosenberg) and corporate lawyer Harold Lipton.",0,3,== Early life ==
http://dbpedia.org/resource/Corporate_lawyer,91,,corporate lawyer,181,0.6993397422297182,0.4299201655237691,"Lipton was born Margaret Ann Lipton into an upper middle-class Jewish family in New York City on August 30, 1946, the daughter of artist Rita Benson (born Rita Hetty Rosenberg) and corporate lawyer Harold Lipton.",0,3,== Early life ==
http://dbpedia.org/resource/Lipton,360,,Lipton,205,0.9998880814175124,1.0651676424990892E-4,"Lipton was born Margaret Ann Lipton into an upper middle-class Jewish family in New York City on August 30, 1946, the daughter of artist Rita Benson (born Rita Hetty Rosenberg) and corporate lawyer Harold Lipton.",0,3,== Early life ==
http://dbpedia.org/resource/Lipschitz_continuity,240,,Lipschitz,36,0.9759832627866378,0.016687444741325344,"Her paternal grandparents (surnamed Lipschitz) were from Russia, and her mother was born in Dublin, Ireland, to parents from Latvia.",1,3,== Early life ==
http://dbpedia.org/resource/Russia,137057,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russia,57,0.9342921907643807,0.0696962498832374,"Her paternal grandparents (surnamed Lipschitz) were from Russia, and her mother was born in Dublin, Ireland, to parents from Latvia.",1,3,== Early life ==
http://dbpedia.org/resource/Dublin,54070,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dublin,92,0.9976374480972126,0.0015873601540705956,"Her paternal grandparents (surnamed Lipschitz) were from Russia, and her mother was born in Dublin, Ireland, to parents from Latvia.",1,3,== Early life ==
http://dbpedia.org/resource/Ireland,80583,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Ireland,100,0.9669668848220317,0.032271769925431744,"Her paternal grandparents (surnamed Lipschitz) were from Russia, and her mother was born in Dublin, Ireland, to parents from Latvia.",1,3,== Early life ==
http://dbpedia.org/resource/Latvia,20754,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Latvia,125,0.999241812770472,7.165443007346721E-4,"Her paternal grandparents (surnamed Lipschitz) were from Russia, and her mother was born in Dublin, Ireland, to parents from Latvia.",1,3,== Early life ==
http://dbpedia.org/resource/Lipton,360,,Lipton,0,0.9876271742293029,0.01115058762932998,"Lipton was raised on Long Island with her brothers, Robert, who became an actor, and Kenneth.",2,3,== Early life ==
http://dbpedia.org/resource/Long_Island,13628,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Long Island,21,0.9999906041649091,9.344148624127542E-6,"Lipton was raised on Long Island with her brothers, Robert, who became an actor, and Kenneth.",2,3,== Early life ==
http://dbpedia.org/resource/Actor,34508,,actor,74,0.9999006045987519,5.118063930184627E-5,"Lipton was raised on Long Island with her brothers, Robert, who became an actor, and Kenneth.",2,3,== Early life ==
"http://dbpedia.org/resource/Falmouth,_Massachusetts",559,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Lawrence Junior High School,13,0.9999999999999858,0.0,She attended Lawrence Junior High School and the Professional Children's School.,3,3,== Early life ==
http://dbpedia.org/resource/Lipton,360,,Lipton,29,0.9926594185655433,0.004992141700971566,"Sexually abused by an uncle, Lipton was a nervous and withdrawn child with a stutter so bad that she was sometimes unable to say her own name.",4,3,== Early life ==
http://dbpedia.org/resource/Stuttering,952,"Wikidata:Q12136,DBpedia:Disease",stutter,77,0.9999999999988063,0.0,"Sexually abused by an uncle, Lipton was a nervous and withdrawn child with a stutter so bad that she was sometimes unable to say her own name.",4,3,== Early life ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,29,0.9999994140803221,2.731313802439045E-7,"In 1964, the family moved to Los Angeles, where Lipton became what she called a ""Topanga Canyon hippie"" who explored meditation and yoga.",5,3,== Early life ==
http://dbpedia.org/resource/Lipton,360,,Lipton,48,0.9955891363012441,0.0027994333025394883,"In 1964, the family moved to Los Angeles, where Lipton became what she called a ""Topanga Canyon hippie"" who explored meditation and yoga.",5,3,== Early life ==
http://dbpedia.org/resource/Topanga_Canyon_Boulevard,43,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Topanga Canyon,81,0.9999998584433556,1.415566769820459E-7,"In 1964, the family moved to Los Angeles, where Lipton became what she called a ""Topanga Canyon hippie"" who explored meditation and yoga.",5,3,== Early life ==
http://dbpedia.org/resource/Hippie,2828,,hippie,96,0.9998330580340312,1.5685448540795106E-4,"In 1964, the family moved to Los Angeles, where Lipton became what she called a ""Topanga Canyon hippie"" who explored meditation and yoga.",5,3,== Early life ==
http://dbpedia.org/resource/Meditation,4918,,meditation,117,0.9998726846233569,1.2177527976519732E-4,"In 1964, the family moved to Los Angeles, where Lipton became what she called a ""Topanga Canyon hippie"" who explored meditation and yoga.",5,3,== Early life ==
http://dbpedia.org/resource/Yoga,8633,,yoga,132,0.9969631811969795,0.0029948439809482216,"In 1964, the family moved to Los Angeles, where Lipton became what she called a ""Topanga Canyon hippie"" who explored meditation and yoga.",5,3,== Early life ==
http://dbpedia.org/resource/Lipton,360,,Lipton,0,0.9919060302698159,0.005119885465797822,"Lipton's father arranged her first modeling jobs in New York, while her mother encouraged her to take acting lessons.",0,6,== Career == | === Modeling and acting ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,52,0.9926620863140901,0.006252579139319262,"Lipton's father arranged her first modeling jobs in New York, while her mother encouraged her to take acting lessons.",0,6,== Career == | === Modeling and acting ===
http://dbpedia.org/resource/Lipton,360,,Lipton,7,0.9984043707531696,0.0010303270409757314,"At 15, Lipton became a Ford Agency model and enjoyed a successful early career.",1,6,== Career == | === Modeling and acting ===
http://dbpedia.org/resource/Ford_Models,442,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Ford Agency,23,1.0,0.0,"At 15, Lipton became a Ford Agency model and enjoyed a successful early career.",1,6,== Career == | === Modeling and acting ===
