types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Pump,water pump,2821,52,0.998343300116108,0.0016594490607201,0,4,== Career == | === Early life ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Pump,water pump,2821,52,0.998343300116108,0.0016594490607201,0,4,== Career == | === Early life ===
http://dbpedia.org/class/yago/MechanicalDevice103736970,http://dbpedia.org/resource/Pump,water pump,2821,52,0.998343300116108,0.0016594490607201,0,4,== Career == | === Early life ===
http://dbpedia.org/class/yago/Mechanism103738472,http://dbpedia.org/resource/Pump,water pump,2821,52,0.998343300116108,0.0016594490607201,0,4,== Career == | === Early life ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Pump,water pump,2821,52,0.998343300116108,0.0016594490607201,0,4,== Career == | === Early life ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Pump,water pump,2821,52,0.998343300116108,0.0016594490607201,0,4,== Career == | === Early life ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Pump,water pump,2821,52,0.998343300116108,0.0016594490607201,0,4,== Career == | === Early life ===
http://dbpedia.org/ontology/Device,http://dbpedia.org/resource/Pump,water pump,2821,52,0.998343300116108,0.0016594490607201,0,4,== Career == | === Early life ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Pump,water pump,2821,52,0.998343300116108,0.0016594490607201,0,4,== Career == | === Early life ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Pump,water pump,2821,52,0.998343300116108,0.0016594490607201,0,4,== Career == | === Early life ===
http://dbpedia.org/class/yago/Pump104021798,http://dbpedia.org/resource/Pump,water pump,2821,52,0.998343300116108,0.0016594490607201,0,4,== Career == | === Early life ===
http://dbpedia.org/class/yago/WikicatPumps,http://dbpedia.org/resource/Pump,water pump,2821,52,0.998343300116108,0.0016594490607201,0,4,== Career == | === Early life ===
