types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatInternationalRiversOfSouthAmerica,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://umbel.org/umbel/rc/River,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://umbel.org/umbel/rc/Stream,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatRamsarSitesInPeru,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatRiversOfEcuador,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatRiversOfPeru,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatRiversOfSouthAmerica,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/BodyOfWater109225146,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Branch109228324,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Feeder109278997,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/GeographicalArea108574314,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/River109411430,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Site108651247,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Stream109448361,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Thing100002452,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Tract108673395,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatTributariesOfTheAmazonRiver,http://dbpedia.org/resource/Pastaza_River,Patate,68,68,0.9999908446670416,9.15540802062401e-06,0,35,== Discography == | === Albums ===
