@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Sonia_Fowler,322,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Sonia,9,0.8513463819017805,0.15088452792307522,"Vivienne Sonia Segal (April 19, 1897 – December 29, 1992) was an American actress and singer.",0,0,
http://dbpedia.org/resource/Graeme_Segal,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Segal,15,0.5594960724955443,0.7571416211455907,"Vivienne Sonia Segal (April 19, 1897 – December 29, 1992) was an American actress and singer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,67,0.9991150973056413,6.089498327314434E-4,"Vivienne Sonia Segal (April 19, 1897 – December 29, 1992) was an American actress and singer.",0,0,
http://dbpedia.org/resource/Jack_Segal,139,,Segal,0,0.5989883826010192,0.5601385015147218,"Segal was born on April 19, 1897, in Philadelphia, Pennsylvania.",0,2,== Early years ==
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,37,0.99998855140394,1.1412082863389377E-5,"Segal was born on April 19, 1897, in Philadelphia, Pennsylvania.",0,2,== Early years ==
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,51,0.9991524829203519,7.598116776829483E-4,"Segal was born on April 19, 1897, in Philadelphia, Pennsylvania.",0,2,== Early years ==
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,30,0.46427488401253914,0.5508947406416089,"She was the elder daughter of Jewish parents Bernhard Segal, a physician, and Paula (née Hahn)",1,2,== Early years ==
http://dbpedia.org/resource/Moshe_Zvi_Segal,17,,Segal,54,0.6864694206937367,0.29273795272716546,"She was the elder daughter of Jewish parents Bernhard Segal, a physician, and Paula (née Hahn)",1,2,== Early years ==
http://dbpedia.org/resource/Physician,14316,,physician,63,0.9694906169442558,0.023248340189361453,"She was the elder daughter of Jewish parents Bernhard Segal, a physician, and Paula (née Hahn)",1,2,== Early years ==
http://dbpedia.org/resource/Paula_of_Rome,76,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Paula,78,0.7555514517990131,0.3235365768976283,"She was the elder daughter of Jewish parents Bernhard Segal, a physician, and Paula (née Hahn)",1,2,== Early years ==
http://dbpedia.org/resource/Von_Hahn,33,,Hahn,90,0.8760069867262826,0.06375769079397103,"She was the elder daughter of Jewish parents Bernhard Segal, a physician, and Paula (née Hahn)",1,2,== Early years ==
http://dbpedia.org/resource/Jack_Segal,139,,Segal,0,0.5989883826010276,0.5601385015147218,"Segal, who encouraged Vivienne and her sisters Vera and Louise to seek careers in show business.",2,2,== Early years ==
http://dbpedia.org/resource/Vera_Duckworth,226,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Vera,47,0.9974380455192219,0.0024636768623838073,"Segal, who encouraged Vivienne and her sisters Vera and Louise to seek careers in show business.",2,2,== Early years ==
http://dbpedia.org/resource/Louise_Redknapp,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louise,56,0.5613955525623241,0.6199460975529995,"Segal, who encouraged Vivienne and her sisters Vera and Louise to seek careers in show business.",2,2,== Early years ==
http://dbpedia.org/resource/The_Guardian,50682,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",The Guardian,16,0.9999399188802663,5.939039328137287E-5,"Her obituary in The Guardian reported that her father ""underwrote a local opera company in order to give her the chance to sing.""",3,2,== Early years ==
http://dbpedia.org/resource/Opera,30560,,opera,74,0.9999855618547231,9.653315495172412E-6,"Her obituary in The Guardian reported that her father ""underwrote a local opera company in order to give her the chance to sing.""",3,2,== Early years ==
http://dbpedia.org/resource/Estelle_Liebling,10,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Liebling,25,1.0,0.0,"She studied singing with Estelle Liebling, the voice teacher of Beverly Sills.",4,2,== Early years ==
http://dbpedia.org/resource/Voice_teacher,161,,voice teacher,47,0.9988288427748077,0.0011725304417936975,"She studied singing with Estelle Liebling, the voice teacher of Beverly Sills.",4,2,== Early years ==
http://dbpedia.org/resource/Beverly_Sills,338,,Beverly Sills,64,1.0,0.0,"She studied singing with Estelle Liebling, the voice teacher of Beverly Sills.",4,2,== Early years ==
http://dbpedia.org/resource/Jack_Segal,139,,Segal,0,0.5760028014550588,0.6267597080304925,Segal's career began when she was 15 years old and began performing with the Philadelphia Operatic Society.,0,4,== Career ==
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,77,0.9999171574245607,8.25994722543355E-5,Segal's career began when she was 15 years old and began performing with the Philadelphia Operatic Society.,0,4,== Career ==
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,4,0.9999969293411333,3.0083448560331903E-6,"Her Broadway debut came in The Blue Paradise (1915), a production that was underwritten by her father.",1,4,== Career ==
http://dbpedia.org/resource/The_Blue_Paradise,23,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",The Blue Paradise,27,1.0,0.0,"Her Broadway debut came in The Blue Paradise (1915), a production that was underwritten by her father.",1,4,== Career ==
http://dbpedia.org/resource/Ziegfeld_Follies,853,,Ziegfeld Follies,42,0.999999999823558,1.7643748722402317E-10,"In 1924 and 1925, she was a member of the Ziegfeld Follies.",2,4,== Career ==
http://dbpedia.org/resource/CBS,47383,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CBS Radio,32,0.8731873456051381,0.13964815894317598,She was also a performer on the CBS Radio program Accordiana in 1934.,3,4,== Career ==
http://dbpedia.org/resource/Accordiana,4,,Accordiana,50,0.9999999999969162,0.0,She was also a performer on the CBS Radio program Accordiana in 1934.,3,4,== Career ==
http://dbpedia.org/resource/Jack_Segal,139,,Segal,0,0.7505802965617436,0.32479094624035915,"Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",4,4,== Career ==
http://dbpedia.org/resource/Vera_Duckworth,226,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Vera,54,0.9996426408970306,3.428879866701393E-4,"Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",4,4,== Career ==
http://dbpedia.org/resource/Richard_Rodgers,2806,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Rodgers,70,1.0,3.5079575260558677E-19,"Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",4,4,== Career ==
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorenz Hart,90,1.0,0.0,"Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",4,4,== Career ==
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,104,0.9999999999178613,6.118775627267207E-11,"Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",4,4,== Career ==
http://dbpedia.org/resource/Bewitched,1030,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Bewitched,139,0.9999999998094893,1.3106907734504792E-10,"Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",4,4,== Career ==
http://dbpedia.org/resource/Bewildered,26,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Bewildered,163,0.9999993058640222,0.0,"Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",4,4,== Career ==
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,0,0.9999895675434709,7.771420327314515E-6,"Pal Joey opened at the Ethel Barrymore Theatre December 25, 1940, with a cast that included Gene Kelly and June Havoc.",5,4,== Career ==
http://dbpedia.org/resource/Ethel_Barrymore_Theatre,200,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Ethel Barrymore Theatre,23,1.0,1.3498109139418503E-18,"Pal Joey opened at the Ethel Barrymore Theatre December 25, 1940, with a cast that included Gene Kelly and June Havoc.",5,4,== Career ==
http://dbpedia.org/resource/Gene_Kelly,1090,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gene Kelly,92,1.0,0.0,"Pal Joey opened at the Ethel Barrymore Theatre December 25, 1940, with a cast that included Gene Kelly and June Havoc.",5,4,== Career ==
http://dbpedia.org/resource/June_Havoc,185,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",June Havoc,107,1.0,0.0,"Pal Joey opened at the Ethel Barrymore Theatre December 25, 1940, with a cast that included Gene Kelly and June Havoc.",5,4,== Career ==
http://dbpedia.org/resource/Morgan_le_Fay,1184,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Morgan LeFay,20,0.9999999999994316,0.0,She also starred as Morgan LeFay in the Rodgers and Hart revival of A Connecticut Yankee in 1942.,6,4,== Career ==
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hart,52,0.9999999957310024,1.8318048294963984E-9,She also starred as Morgan LeFay in the Rodgers and Hart revival of A Connecticut Yankee in 1942.,6,4,== Career ==
http://dbpedia.org/resource/Connecticut,35452,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Connecticut,70,0.9975635224250853,0.0011338622331181869,She also starred as Morgan LeFay in the Rodgers and Hart revival of A Connecticut Yankee in 1942.,6,4,== Career ==
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorenz Hart,7,1.0,0.0,"One of Lorenz Hart's last songs, ""To Keep My Love Alive"",  was written specifically for her in this show.",7,4,== Career ==
http://dbpedia.org/resource/To_Keep_My_Love_Alive,15,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",To Keep My Love Alive,34,1.0,0.0,"One of Lorenz Hart's last songs, ""To Keep My Love Alive"",  was written specifically for her in this show.",7,4,== Career ==
