@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Pink_Anderson,63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Pinkney ""Pink"" Anderson",0,1.0,0.0,"Pinkney ""Pink"" Anderson (February 12, 1900 – October 12, 1974) was an American blues singer and guitarist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,72,0.998666577820641,0.0011989904337042527,"Pinkney ""Pink"" Anderson (February 12, 1900 – October 12, 1974) was an American blues singer and guitarist.",0,0,
"http://dbpedia.org/resource/Laurens,_South_Carolina",255,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Laurens, South Carolina",21,1.0,0.0,"Anderson was born in Laurens, South Carolina, and raised in nearby Greenville and Spartanburg.",0,2,== Life and career ==
"http://dbpedia.org/resource/Greenville,_South_Carolina",2725,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Greenville,67,0.8116764235746916,0.11188017008630308,"Anderson was born in Laurens, South Carolina, and raised in nearby Greenville and Spartanburg.",0,2,== Life and career ==
http://dbpedia.org/resource/BMW_in_the_United_States,8,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Spartanburg,82,0.9999524801589471,4.537578213305027E-5,"Anderson was born in Laurens, South Carolina, and raised in nearby Greenville and Spartanburg.",0,2,== Life and career ==
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Indian,37,0.6752930292506746,0.23762512930225943,"He joined Dr. William R. Kerr of the Indian Remedy Company in 1914 to entertain the crowds, while Kerr tried to sell a concoction purported to have medicinal qualities.",1,2,== Life and career ==
http://dbpedia.org/resource/Blind_Simmie_Dooley,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Blind Simmie Dooley,51,1.0,0.0,"During this time Anderson occasionally worked with Blind Simmie Dooley in the Spartanburg area, recording with him in 1928 for the Columbia label.",2,2,== Life and career ==
"http://dbpedia.org/resource/Spartanburg,_South_Carolina",1312,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Spartanburg,78,0.6619382889905926,0.4634139050964229,"During this time Anderson occasionally worked with Blind Simmie Dooley in the Spartanburg area, recording with him in 1928 for the Columbia label.",2,2,== Life and career ==
http://dbpedia.org/resource/Leo_Records,422,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Leo,34,0.9731965328323541,0.013210591450860074,"In the 1950s Anderson toured with Leo ""Chief Thundercloud"" Kahdot and his medicine show, often with the harmonica player Arthur ""Peg Leg Sam"" Jackson, who was based in Jonesville, South Carolina.",3,2,== Life and career ==
http://dbpedia.org/resource/Chief_Thundercloud,72,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Chief Thundercloud,39,0.9999999999997726,0.0,"In the 1950s Anderson toured with Leo ""Chief Thundercloud"" Kahdot and his medicine show, often with the harmonica player Arthur ""Peg Leg Sam"" Jackson, who was based in Jonesville, South Carolina.",3,2,== Life and career ==
http://dbpedia.org/resource/Medicine,16724,"Wikidata:Q930752,DBpedia:MedicalSpecialty",medicine,74,0.9957231153360288,0.0017797996401343376,"In the 1950s Anderson toured with Leo ""Chief Thundercloud"" Kahdot and his medicine show, often with the harmonica player Arthur ""Peg Leg Sam"" Jackson, who was based in Jonesville, South Carolina.",3,2,== Life and career ==
http://dbpedia.org/resource/Harmonica,5362,,harmonica,104,0.9999647578430931,3.5242366188604605E-5,"In the 1950s Anderson toured with Leo ""Chief Thundercloud"" Kahdot and his medicine show, often with the harmonica player Arthur ""Peg Leg Sam"" Jackson, who was based in Jonesville, South Carolina.",3,2,== Life and career ==
http://dbpedia.org/resource/King_Arthur,5376,,Arthur,121,0.980221560636365,0.013673117107173841,"In the 1950s Anderson toured with Leo ""Chief Thundercloud"" Kahdot and his medicine show, often with the harmonica player Arthur ""Peg Leg Sam"" Jackson, who was based in Jonesville, South Carolina.",3,2,== Life and career ==
http://dbpedia.org/resource/Peg_Leg_Sam,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Peg Leg Sam,129,1.0,0.0,"In the 1950s Anderson toured with Leo ""Chief Thundercloud"" Kahdot and his medicine show, often with the harmonica player Arthur ""Peg Leg Sam"" Jackson, who was based in Jonesville, South Carolina.",3,2,== Life and career ==
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,142,0.9459587268574623,0.05140394770462227,"In the 1950s Anderson toured with Leo ""Chief Thundercloud"" Kahdot and his medicine show, often with the harmonica player Arthur ""Peg Leg Sam"" Jackson, who was based in Jonesville, South Carolina.",3,2,== Life and career ==
"http://dbpedia.org/resource/Jonesville,_South_Carolina",33,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Jonesville, South Carolina",168,1.0,0.0,"In the 1950s Anderson toured with Leo ""Chief Thundercloud"" Kahdot and his medicine show, often with the harmonica player Arthur ""Peg Leg Sam"" Jackson, who was based in Jonesville, South Carolina.",3,2,== Life and career ==
http://dbpedia.org/resource/Folklore_studies,1142,,folklorist,29,0.9214140382473871,0.08527791996916208,Anderson was recorded by the folklorist Paul Clayton at the Virginia State Fair in May 1950.,0,3,== Life and career ==
http://dbpedia.org/resource/Paul_Clayton_(folksinger),63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Clayton,40,0.7901601591973195,0.19753086419752858,Anderson was recorded by the folklorist Paul Clayton at the Virginia State Fair in May 1950.,0,3,== Life and career ==
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia State,60,0.9859919484021097,0.014053255095163537,Anderson was recorded by the folklorist Paul Clayton at the Virginia State Fair in May 1950.,0,3,== Life and career ==
http://dbpedia.org/resource/Stroke,8936,"Wikidata:Q12136,DBpedia:Disease",stroke,52,0.9998747375299651,4.586387782334738E-5,He reduced his activities in the late 1960s after a stroke.,2,4,== Life and career ==
http://dbpedia.org/resource/Folklore_studies,1142,,folklorist,16,0.9841940723651754,0.016034642160582577,"Attempts by the folklorist Peter B. Lowry to record Anderson in 1970 were not successful, although apparently he could occasionally summon up some of his past abilities.",3,4,== Life and career ==
http://dbpedia.org/resource/Kyle_Lowry,1642,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Lowry,36,0.9893838242811281,0.0055151482276024335,"Attempts by the folklorist Peter B. Lowry to record Anderson in 1970 were not successful, although apparently he could occasionally summon up some of his past abilities.",3,4,== Life and career ==
