@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Bill_Clinton,13909,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Clinton,6,0.8849078034664277,0.1300612104296334,"Bruce Clinton Haack listen  (May 4, 1931 – September 26, 1988) was a Canadian musician and composer in the field of electronic music.",0,0,
http://dbpedia.org/resource/Listen_(Beyoncé_song),134,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",listen,20,0.7437787050530852,0.2093942054433739,"Bruce Clinton Haack listen  (May 4, 1931 – September 26, 1988) was a Canadian musician and composer in the field of electronic music.",0,0,
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian,71,0.9698601115486991,0.01738234324790009,"Bruce Clinton Haack listen  (May 4, 1931 – September 26, 1988) was a Canadian musician and composer in the field of electronic music.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,93,0.8519525005620272,0.14721386915644366,"Bruce Clinton Haack listen  (May 4, 1931 – September 26, 1988) was a Canadian musician and composer in the field of electronic music.",0,0,
http://dbpedia.org/resource/Electronic_music,12292,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",electronic music,118,0.9999986480880282,1.33352793893238E-6,"Bruce Clinton Haack listen  (May 4, 1931 – September 26, 1988) was a Canadian musician and composer in the field of electronic music.",0,0,
http://dbpedia.org/resource/Alberta,45722,,Alberta,5,0.9994929071915782,2.1942082560452697E-4,From Alberta to New York (1931-1963),1,2,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,16,0.9068739114693813,0.10033146950572874,From Alberta to New York (1931-1963),1,2,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Bruce_Haack,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bruce Haack,42,0.9999999999999716,0.0,"Demonstrating an early ability for music, Bruce Haack is said to have started picking out melodies on his family's piano at age four, and progressing to providing piano lessons for others by age 12.",0,3,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Piano,43878,,piano,115,0.9999977680717119,1.5804097590525473E-6,"Demonstrating an early ability for music, Bruce Haack is said to have started picking out melodies on his family's piano at age four, and progressing to providing piano lessons for others by age 12.",0,3,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Piano,43878,,piano,163,0.9999977681008725,1.5804097590525473E-6,"Demonstrating an early ability for music, Bruce Haack is said to have started picking out melodies on his family's piano at age four, and progressing to providing piano lessons for others by age 12.",0,3,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Age_12,14,"Wikidata:Q8274,Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic,DBpedia:Manga",age 12,191,0.999995526189227,0.0,"Demonstrating an early ability for music, Bruce Haack is said to have started picking out melodies on his family's piano at age four, and progressing to providing piano lessons for others by age 12.",0,3,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Edmonton,19456,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edmonton,27,0.9999993141195284,4.836479792917861E-7,"While attending college in Edmonton, Canada, at the University of Alberta, Haack began performing in local venues with a then-popular local band called The Swing Tones.",0,4,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,37,0.9998856918984995,4.460679372924419E-5,"While attending college in Edmonton, Canada, at the University of Alberta, Haack began performing in local venues with a then-popular local band called The Swing Tones.",0,4,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Alberta,45722,,Alberta,66,0.9801370450335191,0.02015046839285157,"While attending college in Edmonton, Canada, at the University of Alberta, Haack began performing in local venues with a then-popular local band called The Swing Tones.",0,4,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Old-time_music,578,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",old-time music,43,1.0,0.0,"While the band played primarily modern and old-time music, they also performed Ukrainian Folk music, which introduced Haack to Eastern musical motifs and themes.",1,4,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Ukrainian_folk_music,148,,Ukrainian Folk music,79,1.0,0.0,"While the band played primarily modern and old-time music, they also performed Ukrainian Folk music, which introduced Haack to Eastern musical motifs and themes.",1,4,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Alberta,45722,,Alberta,17,0.99903332066289,7.986735219469136E-4,"Prior to leaving Alberta to move to New York City, Haack assembled a large record collection of music from many parts of the world.",3,4,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,36,0.9999974708355106,1.0820227329973392E-6,"Prior to leaving Alberta to move to New York City, Haack assembled a large record collection of music from many parts of the world.",3,4,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Edmonton,19456,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edmonton,117,0.9997242012585664,1.779878770976647E-4,"In later years, Haack's painting of St. Basil is said to be reminiscent of his earlier years with The Swing Tones in Edmonton.",4,4,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Bruce_Haack,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bruce Haack,0,0.9999999999999432,0.0,"Bruce Haack is remembered at this time in his development as having a surprising ability to hear music and play it back immediately from memory, and would often compose innovative riffs through improvisation.",0,5,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Hear_Music,138,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",hear music,92,0.9999999999129727,0.0,"Bruce Haack is remembered at this time in his development as having a surprising ability to hear music and play it back immediately from memory, and would often compose innovative riffs through improvisation.",0,5,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Memory,10553,,memory,137,0.9994686368349881,3.054155670812893E-4,"Bruce Haack is remembered at this time in his development as having a surprising ability to hear music and play it back immediately from memory, and would often compose innovative riffs through improvisation.",0,5,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Indigenous_peoples_in_Canada,2665,"Wikidata:Q41710,DBpedia:EthnicGroup",Aboriginal peoples,26,0.9031981879183779,0.10534234200129206,"Haack was also invited by Aboriginal peoples in Canada to participate in their pow-wows, experimenting with peyote, which influenced his music for years to come.",0,6,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,48,0.9997819936488753,9.004272798861887E-5,"Haack was also invited by Aboriginal peoples in Canada to participate in their pow-wows, experimenting with peyote, which influenced his music for years to come.",0,6,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Peyote,635,,peyote,108,0.9999999949080518,0.0,"Haack was also invited by Aboriginal peoples in Canada to participate in their pow-wows, experimenting with peyote, which influenced his music for years to come.",0,6,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Town,18915,,town,31,0.7679799394721437,0.28485942342775866,"His upbringing in the isolated town of Rocky Mountain House in Alberta, Canada, gave him plenty of time to develop his musical talents.",1,6,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Rocky_Mountain_House,185,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Rocky Mountain House,39,0.9999999996973088,3.027008173555941E-10,"His upbringing in the isolated town of Rocky Mountain House in Alberta, Canada, gave him plenty of time to develop his musical talents.",1,6,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Alberta,45722,,Alberta,63,0.9999280865350263,3.837227809211666E-5,"His upbringing in the isolated town of Rocky Mountain House in Alberta, Canada, gave him plenty of time to develop his musical talents.",1,6,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,72,0.9999791033289995,7.525162530283918E-6,"His upbringing in the isolated town of Rocky Mountain House in Alberta, Canada, gave him plenty of time to develop his musical talents.",1,6,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Alberta,45722,,Alberta,80,0.9901918492413456,0.00983117068091018,"Seeking formal training to hone his ability, Haack applied to the University of Alberta's music program.",0,7,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Edmonton,19456,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edmonton,72,0.9982547256493655,8.981926657625082E-4,"Though that school rejected him because of his poor notation skills, at Edmonton University he wrote and recorded music for campus theater productions, hosted a radio show, and played in a band.",1,7,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Theatre,16323,,theater,131,0.9911505305928662,0.006407735914672434,"Though that school rejected him because of his poor notation skills, at Edmonton University he wrote and recorded music for campus theater productions, hosted a radio show, and played in a band.",1,7,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Radio,20231,,radio,161,0.9153788776012958,0.07439707658051045,"Though that school rejected him because of his poor notation skills, at Edmonton University he wrote and recorded music for campus theater productions, hosted a radio show, and played in a band.",1,7,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Psychology,21714,,psychology,24,0.9999409052336348,4.257367136262313E-5,He received a degree in psychology from the university; this influence was felt later in songs that dealt with body language and the computer-like ways children absorb information.,2,7,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Body_language,465,,body language,111,0.9999967458220538,3.25416338160302E-6,He received a degree in psychology from the university; this influence was felt later in songs that dealt with body language and the computer-like ways children absorb information.,2,7,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,0,0.9999999318975222,3.053721381061462E-8,"New York City's Juilliard School offered Haack the opportunity to study with composer Vincent Persichetti; thanks to a scholarship from the Canadian government, he headed to New York upon graduating from Edmonton in 1954.",0,8,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Juilliard_School,4318,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Juilliard School,16,1.0,0.0,"New York City's Juilliard School offered Haack the opportunity to study with composer Vincent Persichetti; thanks to a scholarship from the Canadian government, he headed to New York upon graduating from Edmonton in 1954.",0,8,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Composer,22686,,composer,77,0.995145019995336,0.004878457096713129,"New York City's Juilliard School offered Haack the opportunity to study with composer Vincent Persichetti; thanks to a scholarship from the Canadian government, he headed to New York upon graduating from Edmonton in 1954.",0,8,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Vincent_Persichetti,182,,Vincent Persichetti,86,1.0,0.0,"New York City's Juilliard School offered Haack the opportunity to study with composer Vincent Persichetti; thanks to a scholarship from the Canadian government, he headed to New York upon graduating from Edmonton in 1954.",0,8,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Government_of_Canada,4013,,Canadian government,140,0.6790143522975505,0.4715887866271667,"New York City's Juilliard School offered Haack the opportunity to study with composer Vincent Persichetti; thanks to a scholarship from the Canadian government, he headed to New York upon graduating from Edmonton in 1954.",0,8,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,174,0.9999230419935168,3.84757456848484E-5,"New York City's Juilliard School offered Haack the opportunity to study with composer Vincent Persichetti; thanks to a scholarship from the Canadian government, he headed to New York upon graduating from Edmonton in 1954.",0,8,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Edmonton,19456,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edmonton,204,0.9998424434251265,1.317277288478597E-4,"New York City's Juilliard School offered Haack the opportunity to study with composer Vincent Persichetti; thanks to a scholarship from the Canadian government, he headed to New York upon graduating from Edmonton in 1954.",0,8,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Juilliard_School,4318,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Juilliard,3,0.9999999926405394,7.16260694610078E-9,"At Juilliard, Haack met a like-minded student, Ted ""Praxiteles"" Pandel, with whom he developed a lifelong friendship.",1,8,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Praxiteles,281,,Praxiteles,52,0.9999999063136942,0.0,"At Juilliard, Haack met a like-minded student, Ted ""Praxiteles"" Pandel, with whom he developed a lifelong friendship.",1,8,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Juilliard_School,4318,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Juilliard,68,0.9998577022444646,1.3779162803607154E-4,"However, his studies proved less sympathetic, and he dropped out of Juilliard just eight months later, rejecting the school's restrictive approach.",2,8,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Dance_music,5696,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",dance,39,0.6632519144180062,0.42338606685715413,"He spent the rest of the 1950s scoring dance and theater productions, as well as writing pop songs for record labels like Dot Records and Coral Records.",1,9,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Theatre,16323,,theater,49,0.9827126111787806,0.013191939189324044,"He spent the rest of the 1950s scoring dance and theater productions, as well as writing pop songs for record labels like Dot Records and Coral Records.",1,9,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,89,0.9946286334019012,0.00371263838031059,"He spent the rest of the 1950s scoring dance and theater productions, as well as writing pop songs for record labels like Dot Records and Coral Records.",1,9,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Dot_Records,676,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Dot Records,122,1.0,0.0,"He spent the rest of the 1950s scoring dance and theater productions, as well as writing pop songs for record labels like Dot Records and Coral Records.",1,9,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Coral_Records,312,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Coral Records,138,1.0,0.0,"He spent the rest of the 1950s scoring dance and theater productions, as well as writing pop songs for record labels like Dot Records and Coral Records.",1,9,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Belgians,4559,"Wikidata:Q41710,DBpedia:EthnicGroup",Belgian,30,0.7795480378379734,0.2825830761081132,"Originally commissioned for a Belgian ballet, Les Etapes mixed tape samples, electronics, soprano, and violin; the following year, he finished a musique concrète piece called ""Lullaby for a Cat"".",3,9,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Mixtape,5085,,mixed tape,57,1.0,0.0,"Originally commissioned for a Belgian ballet, Les Etapes mixed tape samples, electronics, soprano, and violin; the following year, he finished a musique concrète piece called ""Lullaby for a Cat"".",3,9,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Electronic_music,12292,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",electronics,77,0.9904795390990964,0.009523871810801481,"Originally commissioned for a Belgian ballet, Les Etapes mixed tape samples, electronics, soprano, and violin; the following year, he finished a musique concrète piece called ""Lullaby for a Cat"".",3,9,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Soprano,9208,,soprano,90,0.9785995259847291,0.02186750663595208,"Originally commissioned for a Belgian ballet, Les Etapes mixed tape samples, electronics, soprano, and violin; the following year, he finished a musique concrète piece called ""Lullaby for a Cat"".",3,9,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Violin,21552,,violin,103,0.9998598527956408,7.551573500566092E-5,"Originally commissioned for a Belgian ballet, Les Etapes mixed tape samples, electronics, soprano, and violin; the following year, he finished a musique concrète piece called ""Lullaby for a Cat"".",3,9,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Lullaby,537,,Lullaby,177,0.9999999999997158,9.545009222211786E-14,"Originally commissioned for a Belgian ballet, Les Etapes mixed tape samples, electronics, soprano, and violin; the following year, he finished a musique concrète piece called ""Lullaby for a Cat"".",3,9,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Electronic_music,12292,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",electronic music,45,0.9999939507400416,3.936990053035441E-6,"As the 1960s began, the public's interest in electronic music and synthesizers increased, and so did Haack's notoriety.",0,10,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Synthesizer,12705,,synthesizers,66,0.8812863236946405,0.13347619634638297,"As the 1960s began, the public's interest in electronic music and synthesizers increased, and so did Haack's notoriety.",0,10,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Television,34063,,TV,54,0.892353942599294,0.1026668972527622,"Along with songwriting and scoring, Haack appeared on TV shows like I've Got a Secret and The Tonight Show starring Johnny Carson, usually with Pandel in tow.",1,10,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/The_Tonight_Show_Starring_Johnny_Carson,1179,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Tonight Show starring Johnny Carson,90,1.0,0.0,"Along with songwriting and scoring, Haack appeared on TV shows like I've Got a Secret and The Tonight Show starring Johnny Carson, usually with Pandel in tow.",1,10,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Synthesizer,12705,,synthesizer,64,0.9935194401748175,0.006110799337981243,"The duo often played the Dermatron, a touch- and heat-sensitive synthesizer, on the foreheads of guests; 1966's appearance on I've Got a Secret featured them playing 12 ""chromatically pitched"" young women.",2,10,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Chromatic_scale,618,,chromatically,170,0.9664066959604138,0.027140284654964063,"The duo often played the Dermatron, a touch- and heat-sensitive synthesizer, on the foreheads of guests; 1966's appearance on I've Got a Secret featured them playing 12 ""chromatically pitched"" young women.",2,10,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Mass_in_B_minor,542,,Mass,69,0.9031507530815351,0.07259239842044252,"Meanwhile, Haack wrote serious compositions as well, such as 1962's ""Mass for Solo Piano"", which Pandel performed at Carnegie Hall, and a song for Rocky Mountain House's 50th anniversary.",3,10,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Piano,43878,,Piano,83,0.9998470763970111,1.5278110224622592E-4,"Meanwhile, Haack wrote serious compositions as well, such as 1962's ""Mass for Solo Piano"", which Pandel performed at Carnegie Hall, and a song for Rocky Mountain House's 50th anniversary.",3,10,== Biography == | === From Alberta to New York (1931-1963) ===
http://dbpedia.org/resource/Carnegie_Hall,6194,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Carnegie Hall,117,0.9999997566351636,1.3246172142610154E-7,"Meanwhile, Haack wrote serious compositions as well, such as 1962's ""Mass for Solo Piano"", which Pandel performed at Carnegie Hall, and a song for Rocky Mountain House's 50th anniversary.",3,10,== Biography == | === From Alberta to New York (1931-1963) ===
