@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/James_Howe,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",James Howe,8,0.999999980280734,1.962904732454684E-8,Stephen James Howe (born 8 April 1947),0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,6,0.7516457391777723,0.17363011501631592,"is an English musician, songwriter and producer, best known as the guitarist in the progressive rock band",1,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,24,0.9999804650358762,1.4645753462838443E-5,"is an English musician, songwriter and producer, best known as the guitarist in the progressive rock band",1,0,
http://dbpedia.org/resource/Record_producer,39381,,producer,39,0.9999588009332896,2.9204324524327387E-5,"is an English musician, songwriter and producer, best known as the guitarist in the progressive rock band",1,0,
http://dbpedia.org/resource/Progressive_rock,7413,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",progressive rock,84,0.9999780252429024,2.197505291754849E-5,"is an English musician, songwriter and producer, best known as the guitarist in the progressive rock band",1,0,
http://dbpedia.org/resource/Yes_(band),3397,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Yes,0,0.9830660992760087,0.00698772841708443,Yes across three stints since 1970.,2,0,
http://dbpedia.org/resource/HM_Prison_Holloway,440,"Wikidata:Q41176,Wikidata:Q40357,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Prison",Holloway,8,0.9814804817572813,0.010994772372387303,"Born in Holloway, North London, Howe developed an interest in the guitar and began to learn the instrument himself at age 12.",3,0,
http://dbpedia.org/resource/North_London,1452,,North London,18,0.9963062901621585,0.0036748817938369264,"Born in Holloway, North London, Howe developed an interest in the guitar and began to learn the instrument himself at age 12.",3,0,
http://dbpedia.org/resource/Guitar,67560,,guitar,66,0.9908454065488754,0.00662087744254347,"Born in Holloway, North London, Howe developed an interest in the guitar and began to learn the instrument himself at age 12.",3,0,
http://dbpedia.org/resource/Age_12,14,"Wikidata:Q8274,Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic,DBpedia:Manga",age 12,118,0.999995526189227,0.0,"Born in Holloway, North London, Howe developed an interest in the guitar and began to learn the instrument himself at age 12.",3,0,
http://dbpedia.org/resource/Psychedelic_rock,2916,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",psychedelic rock,96,0.999978304880056,2.1695590619920435E-5,"He embarked on a music career in 1964, first playing in several London-based blues, covers, and psychedelic rock bands for six years, including the Syndicats, Tomorrow, and Bodast.",4,0,
http://dbpedia.org/resource/The_Tomorrow_Show,122,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Tomorrow,159,0.9992410402025407,4.321718457065725E-4,"He embarked on a music career in 1964, first playing in several London-based blues, covers, and psychedelic rock bands for six years, including the Syndicats, Tomorrow, and Bodast.",4,0,
http://dbpedia.org/resource/Bodast,28,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Bodast,173,0.9999999999999716,0.0,"He embarked on a music career in 1964, first playing in several London-based blues, covers, and psychedelic rock bands for six years, including the Syndicats, Tomorrow, and Bodast.",4,0,
http://dbpedia.org/resource/Yes_(band),3397,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Yes,13,0.9077701146766818,0.062006680663297696,"Upon joining Yes in 1970, Howe helped to change the band's musical direction, leading to more commercial and critical success.",0,1,
http://dbpedia.org/resource/Acoustic_guitar,10415,,acoustic,13,0.9081461875167554,0.047805693463129184,His blend of acoustic and electric guitar helped shape the sound of the band.,1,1,
http://dbpedia.org/resource/Electric_guitar,19001,,electric guitar,26,0.9999313217526233,6.817257792990053E-5,His blend of acoustic and electric guitar helped shape the sound of the band.,1,1,
http://dbpedia.org/resource/Progressive_rock,7413,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,73,0.7675450155300511,0.3027373006658508,"Howe achieved further success in the 1980s and beyond as a member of the rock bands Asia, GTR, and Anderson Bruford Wakeman Howe.",0,2,
http://dbpedia.org/resource/Asia,30584,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Asia,84,0.9995905825194136,2.5237395850624515E-4,"Howe achieved further success in the 1980s and beyond as a member of the rock bands Asia, GTR, and Anderson Bruford Wakeman Howe.",0,2,
http://dbpedia.org/resource/Grand_Trunk_Railway,1065,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:PublicTransitSystem",GTR,90,0.8140402039576167,0.22811445493550242,"Howe achieved further success in the 1980s and beyond as a member of the rock bands Asia, GTR, and Anderson Bruford Wakeman Howe.",0,2,
