@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Karl_Klindworth,33,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Karl Klindworth,0,1.0,0.0,"Karl Klindworth (25 September 1830 – 27 July 1916) was a German composer, virtuoso pianist, conductor, violinist and music publisher.",0,0,
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,59,0.9886915344706948,0.008698319207625437,"Karl Klindworth (25 September 1830 – 27 July 1916) was a German composer, virtuoso pianist, conductor, violinist and music publisher.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,66,0.9993493082361414,6.472414061501012E-4,"Karl Klindworth (25 September 1830 – 27 July 1916) was a German composer, virtuoso pianist, conductor, violinist and music publisher.",0,0,
http://dbpedia.org/resource/Virtuoso,786,,virtuoso,76,1.0,0.0,"Karl Klindworth (25 September 1830 – 27 July 1916) was a German composer, virtuoso pianist, conductor, violinist and music publisher.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,85,0.9999808390900821,1.916127699245122E-5,"Karl Klindworth (25 September 1830 – 27 July 1916) was a German composer, virtuoso pianist, conductor, violinist and music publisher.",0,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,94,0.9999997835088784,2.1411073913533528E-7,"Karl Klindworth (25 September 1830 – 27 July 1916) was a German composer, virtuoso pianist, conductor, violinist and music publisher.",0,0,
http://dbpedia.org/resource/Music_publisher,767,,publisher,125,0.833030752985109,0.19576009328716143,"Karl Klindworth (25 September 1830 – 27 July 1916) was a German composer, virtuoso pianist, conductor, violinist and music publisher.",0,0,
http://dbpedia.org/resource/Franz_Liszt,4526,,Franz Liszt,14,1.0,0.0,"He was one of Franz Liszt's pupils and later one of his closest disciples and friends, being also on friendly terms with composer Richard Wagner, of whom he was an admirer.",1,0,
http://dbpedia.org/resource/Apostles,3475,,disciples,64,0.9271535889851614,0.04905631961866247,"He was one of Franz Liszt's pupils and later one of his closest disciples and friends, being also on friendly terms with composer Richard Wagner, of whom he was an admirer.",1,0,
http://dbpedia.org/resource/Composer,22686,,composer,121,0.9998836139943139,1.078374568211504E-4,"He was one of Franz Liszt's pupils and later one of his closest disciples and friends, being also on friendly terms with composer Richard Wagner, of whom he was an admirer.",1,0,
