types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/DefiniteQuantity113576101,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/LinearUnit113603305,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/Meter113659162,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/MetricLinearUnit113649268,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/MetricUnit113604275,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/Sport100523513,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/UnitOfMeasurement113583724,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/Wikicat200Metres,http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
http://dbpedia.org/class/yago/WikicatEventsInAthletics(trackAndField),http://dbpedia.org/resource/200_metres,200 metres,5686,0,1.0,1.81465498237104e-16,0,9,== Athletics == | === Personal bests ===
