@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Kevin_Delaney,3,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kevin Delaney,0,1.0,0.0,"Kevin Delaney Kline (born October 24, 1947) is an American actor and singer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,50,0.8085157818717481,0.23225437674254246,"Kevin Delaney Kline (born October 24, 1947) is an American actor and singer.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,59,0.9999742778108138,1.5645992732621524E-5,"Kevin Delaney Kline (born October 24, 1947) is an American actor and singer.",0,0,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,26,0.9971519997885848,6.873729488879844E-4,He is the recipient of an Academy Award and three Tony Awards.,1,0,
http://dbpedia.org/resource/Tony_Award,8775,"Wikidata:Q618779,DBpedia:Award",Tony Awards,50,0.9997766961125306,1.0090840309293895E-4,He is the recipient of an Academy Award and three Tony Awards.,1,0,
http://dbpedia.org/resource/British_Academy_Film_Awards,2323,"Wikidata:Q618779,DBpedia:Award",British Academy Film Awards,49,0.9997611933428867,1.705223509218772E-4,"In addition, he has received nominations for two British Academy Film Awards,  two Primetime Emmy Awards, and five Golden Globe Awards.",2,0,
http://dbpedia.org/resource/Primetime_Emmy_Award,5217,"Wikidata:Q618779,DBpedia:Award",Primetime Emmy,83,0.9988321183093419,5.419146329960103E-4,"In addition, he has received nominations for two British Academy Film Awards,  two Primetime Emmy Awards, and five Golden Globe Awards.",2,0,
http://dbpedia.org/resource/Golden_Globe_Awards,8653,"Wikidata:Q618779,DBpedia:Award",Golden Globe,115,0.9999959348821709,3.0004497248886918E-6,"In addition, he has received nominations for two British Academy Film Awards,  two Primetime Emmy Awards, and five Golden Globe Awards.",2,0,
http://dbpedia.org/resource/Theatre,16323,,American Theatre,37,0.572337963568257,0.7472194116977577,"In 2003, Kline was inducted into the American Theatre Hall of Fame.",3,0,
http://dbpedia.org/resource/The_Acting_Company,69,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",The Acting Company,45,1.0,0.0,Kline began his career on stage in 1972 with The Acting Company.,0,1,
