@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Narciso_Figueroa,5,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Narciso Figueroa,0,1.0,0.0,"Narciso Figueroa (October 31, 1906 – September 4, 2004) is considered to be the ""Father of the Modern Danzas"".",0,0,
http://dbpedia.org/resource/Music_of_Puerto_Rico,254,,Danzas,104,0.950041683035506,0.05258539478475423,"Narciso Figueroa (October 31, 1906 – September 4, 2004) is considered to be the ""Father of the Modern Danzas"".",0,0,
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,50,0.9976332018695757,0.002240439015709415,"Figueroa was the second of eight siblings born to Jesus Figueroa and Carmen Sanabria in Aguadilla, Puerto Rico.",0,2,== Early years ==
http://dbpedia.org/resource/Carmen,4025,,Carmen,69,0.9977298986820244,0.0022667695480783597,"Figueroa was the second of eight siblings born to Jesus Figueroa and Carmen Sanabria in Aguadilla, Puerto Rico.",0,2,== Early years ==
http://dbpedia.org/resource/Puebla_de_Sanabria,33,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Sanabria,76,0.9998533150419429,1.3080585794252386E-4,"Figueroa was the second of eight siblings born to Jesus Figueroa and Carmen Sanabria in Aguadilla, Puerto Rico.",0,2,== Early years ==
"http://dbpedia.org/resource/Aguadilla,_Puerto_Rico",531,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Aguadilla, Puerto Rico",88,1.0,0.0,"Figueroa was the second of eight siblings born to Jesus Figueroa and Carmen Sanabria in Aguadilla, Puerto Rico.",0,2,== Early years ==
http://dbpedia.org/resource/Puerto_Rico,44496,,Puerto Rico,155,0.999588770724101,1.8358712728383346E-4,"Raised in a musically inclined family, it was to no surprise that eventually Figueroa and his brothers and sisters were to become the foundation of one of Puerto Rico's greatest musical dynasties.",2,2,== Early years ==
http://dbpedia.org/resource/Piano,43878,,piano,53,0.8395394340876489,0.17812559282932663,"By the time Figueroa was 10 years old, he played the piano and his brother José played the violin in front of live audiences, performing the sonatas of Mozart and Beethoven.",4,2,== Early years ==
http://dbpedia.org/resource/Violin,21552,,violin,92,0.9968192154364925,0.003189554418134065,"By the time Figueroa was 10 years old, he played the piano and his brother José played the violin in front of live audiences, performing the sonatas of Mozart and Beethoven.",4,2,== Early years ==
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,12224,,Mozart,153,0.9999999689202927,3.107970603485271E-8,"By the time Figueroa was 10 years old, he played the piano and his brother José played the violin in front of live audiences, performing the sonatas of Mozart and Beethoven.",4,2,== Early years ==
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,164,1.0,2.717403258941818E-21,"By the time Figueroa was 10 years old, he played the piano and his brother José played the violin in front of live audiences, performing the sonatas of Mozart and Beethoven.",4,2,== Early years ==
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,34,0.9993888533932106,5.178313669627749E-4,Figueroa and his siblings went to Spain to study music in the Royal Conservatory of Music of Madrid.,5,2,== Early years ==
http://dbpedia.org/resource/Madrid_Royal_Conservatory,137,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Royal Conservatory,62,0.9290460091378488,0.03235116278677323,Figueroa and his siblings went to Spain to study music in the Royal Conservatory of Music of Madrid.,5,2,== Early years ==
