URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Gaius_Marius,1083,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marius,0,0.9999926861983977,7.030389557220279e-06,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S. 1 July] 1910), was a French ballet dancer, pedagogue and choreographer.",0,0,
http://dbpedia.org/resource/Marius_Petipa,606,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Petipa,17,1.0,0.0,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S. 1 July] 1910), was a French ballet dancer, pedagogue and choreographer.",0,0,
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,25,0.8211460865034469,0.2171364215235607,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S. 1 July] 1910), was a French ballet dancer, pedagogue and choreographer.",0,0,
http://dbpedia.org/resource/Victor_Talking_Machine_Company,1993,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Victor,84,0.9281673030688578,0.0670971147241246,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S. 1 July] 1910), was a French ballet dancer, pedagogue and choreographer.",0,0,
http://dbpedia.org/resource/Gaius_Marius,1083,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marius,91,0.9999926861983977,7.030389557220279e-06,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S. 1 July] 1910), was a French ballet dancer, pedagogue and choreographer.",0,0,
http://dbpedia.org/resource/Marius_Petipa,606,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Petipa,107,1.0,0.0,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S. 1 July] 1910), was a French ballet dancer, pedagogue and choreographer.",0,0,
http://dbpedia.org/resource/Julian_calendar,5015,,O.S.,142,0.7205735460934373,0.3877718502423117,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S. 1 July] 1910), was a French ballet dancer, pedagogue and choreographer.",0,0,
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,168,0.7254897050940933,0.3742371134026515,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S. 1 July] 1910), was a French ballet dancer, pedagogue and choreographer.",0,0,
http://dbpedia.org/resource/Ballet_dancer,1709,,ballet dancer,175,0.7727185611821566,0.2941322368006103,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S. 1 July] 1910), was a French ballet dancer, pedagogue and choreographer.",0,0,
http://dbpedia.org/resource/Pedagogy,2933,,pedagogue,190,0.9997514436509486,0.00022441876149147927,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S. 1 July] 1910), was a French ballet dancer, pedagogue and choreographer.",0,0,
http://dbpedia.org/resource/Choreography,4187,,choreographer,204,1.0,2.245511722904661e-18,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S. 1 July] 1910), was a French ballet dancer, pedagogue and choreographer.",0,0,
http://dbpedia.org/resource/Marius_Petipa,606,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Petipa,0,0.9999999999980388,0.0,Petipa is one of the most influential ballet masters and choreographers in ballet history.,1,0,
http://dbpedia.org/resource/Marius_Petipa,606,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marius Petipa,0,1.0,0.0,"Marius Petipa is noted for his long career as Premier maître de ballet (First Ballet Master) of the St. Petersburg Imperial Theatres, making him Ballet Master and principal choreographer of the Imperial Ballet (today known as the Mariinsky Ballet), a position he held from 1871 until 1903.",0,1,
http://dbpedia.org/resource/Ballet_master,368,,Ballet Master,79,1.0,0.0,"Marius Petipa is noted for his long career as Premier maître de ballet (First Ballet Master) of the St. Petersburg Imperial Theatres, making him Ballet Master and principal choreographer of the Imperial Ballet (today known as the Mariinsky Ballet), a position he held from 1871 until 1903.",0,1,
http://dbpedia.org/resource/Imperial_Theatres,43,,Imperial Theatres,116,1.0,0.0,"Marius Petipa is noted for his long career as Premier maître de ballet (First Ballet Master) of the St. Petersburg Imperial Theatres, making him Ballet Master and principal choreographer of the Imperial Ballet (today known as the Mariinsky Ballet), a position he held from 1871 until 1903.",0,1,
http://dbpedia.org/resource/Ballet_master,368,,Ballet Master,146,1.0,0.0,"Marius Petipa is noted for his long career as Premier maître de ballet (First Ballet Master) of the St. Petersburg Imperial Theatres, making him Ballet Master and principal choreographer of the Imperial Ballet (today known as the Mariinsky Ballet), a position he held from 1871 until 1903.",0,1,
http://dbpedia.org/resource/Choreography,4187,,choreographer,174,1.0,1.0729261592867849e-17,"Marius Petipa is noted for his long career as Premier maître de ballet (First Ballet Master) of the St. Petersburg Imperial Theatres, making him Ballet Master and principal choreographer of the Imperial Ballet (today known as the Mariinsky Ballet), a position he held from 1871 until 1903.",0,1,
http://dbpedia.org/resource/Mariinsky_Ballet,778,,Imperial Ballet,195,1.0,0.0,"Marius Petipa is noted for his long career as Premier maître de ballet (First Ballet Master) of the St. Petersburg Imperial Theatres, making him Ballet Master and principal choreographer of the Imperial Ballet (today known as the Mariinsky Ballet), a position he held from 1871 until 1903.",0,1,
http://dbpedia.org/resource/Mariinsky_Ballet,778,,Mariinsky Ballet,231,1.0,0.0,"Marius Petipa is noted for his long career as Premier maître de ballet (First Ballet Master) of the St. Petersburg Imperial Theatres, making him Ballet Master and principal choreographer of the Imperial Ballet (today known as the Mariinsky Ballet), a position he held from 1871 until 1903.",0,1,
