URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,70,0.9609042403002792,0.026439267092372,"Wacław ""Wacek"" Kisielewski (12 February 1943 – 12 July 1986) was a Polish pianist.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,77,0.9999999862172616,1.378272686751853e-08,"Wacław ""Wacek"" Kisielewski (12 February 1943 – 12 July 1986) was a Polish pianist.",0,0,
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,18,0.8204042897891969,0.1383760132134807,"He was the son of Polish politician Stefan Kisielewski, and one half of the pianist duo Marek",1,0,
http://dbpedia.org/resource/Stefan_Kisielewski,40,,Stefan Kisielewski,36,1.0,0.0,"He was the son of Polish politician Stefan Kisielewski, and one half of the pianist duo Marek",1,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,76,0.9999910624173162,8.930977116349918e-06,"He was the son of Polish politician Stefan Kisielewski, and one half of the pianist duo Marek",1,0,
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,88,0.6557279899783842,0.296023126904715,"He was the son of Polish politician Stefan Kisielewski, and one half of the pianist duo Marek",1,0,
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,9,0.7616879675768385,0.2960231269047108,i Wacek (Marek and Wacek) with Marek Tomaszewski.,2,0,
http://dbpedia.org/resource/Marek_Tomaszewski,8,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marek Tomaszewski,31,1.0,0.0,i Wacek (Marek and Wacek) with Marek Tomaszewski.,2,0,
http://dbpedia.org/resource/Classical_music,9694,,classical,24,0.9932353423373071,0.0060323735158213,"He made arrangements of classical and modern music, and played concerts in many countries worldwide.",3,0,
http://dbpedia.org/resource/Warsaw,40380,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Warsaw,85,0.9836070185567805,0.0107838169466993,Waclaw died in a car accident in Wyszków and was buried in the Powązki Cemetery in Warsaw on 17 July 1986.,4,0,
http://dbpedia.org/resource/Requiem,1460,,funeral mass,4,0.9926592488143684,0.0073950363068447,The funeral mass in the Church of Saint Cross Piaseczno was attended by a huge crowd.,5,0,
http://dbpedia.org/resource/Piaseczno,501,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Piaseczno,46,0.9974056903148696,0.0021778282727412,The funeral mass in the Church of Saint Cross Piaseczno was attended by a huge crowd.,5,0,
http://dbpedia.org/resource/EMI,10961,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",EMI,23,0.9931679931111264,0.006525442647044,"The representatives of EMI and Yamaha were present, among others.",6,0,
http://dbpedia.org/resource/Yamaha_Corporation,2230,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Yamaha,31,0.5457347927560489,0.8295204806846724,"The representatives of EMI and Yamaha were present, among others.",6,0,
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,5,0.7616879675768385,0.2960231269047108,With Marek and Wacek ===,1,2,== Discography == | === With Marek and Wacek ===
http://dbpedia.org/resource/Piano_ballade,163,,Ballade,9,0.9999991139148624,7.848898247797017e-07,1966 – Ballade pour deux pianos Barclay,0,4,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Pronit,34,,Pronit,50,0.999999999998238,0.0,Kisielewski-Tomaszewski: Play Favourite Melodies (Pronit; CD re-release by Muza in 1994),0,6,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Compact_disc,17061,,CD,58,0.999957139434436,2.9778055079704596e-05,Kisielewski-Tomaszewski: Play Favourite Melodies (Pronit; CD re-release by Muza in 1994),0,6,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Polskie_Nagrania_Muza,87,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Muza,75,1.0,7.959810660386599e-20,Kisielewski-Tomaszewski: Play Favourite Melodies (Pronit; CD re-release by Muza in 1994),0,6,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.9999990223259606,9.250203176554776e-07,Marek & Vacek: Piano Firework (Polydor),0,7,== Discography == | ==== Long plays ====
