types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/WikicatWriters,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Writer110794014,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/WikicatMedievalComposers,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/WikicatMedievalPoets,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Composer109947232,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Poet110444194,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Wikicat14th-centuryFrenchWriters,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Wikicat14th-centuryPoets,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/WikicatFrenchComposers,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/WikicatFrenchPoets,http://dbpedia.org/resource/Guillaume_de_Machaut,Guillaume De Machaut,298,129,1.0,0.0,28,31,== Career == | === 2010–present ===
