@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Shalom_Ronli-Riklis,5,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shalom Ronli-Riklis,0,1.0,0.0,"Shalom Ronli-Riklis (Hebrew: שלום רונלי-ריקליס‎, 24 January 1922 – 27 January 1994) was an Israeli musician, music teacher, and the conductor of the IDF Orchestra.",0,0,
http://dbpedia.org/resource/Hebrew_language,30642,"Wikidata:Q315,Schema:Language,DBpedia:Language",Hebrew,21,0.9999117883105602,8.431952899578232E-5,"Shalom Ronli-Riklis (Hebrew: שלום רונלי-ריקליס‎, 24 January 1922 – 27 January 1994) was an Israeli musician, music teacher, and the conductor of the IDF Orchestra.",0,0,
http://dbpedia.org/resource/Israel_Defense_Forces,9594,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Israeli,110,0.6994964161904889,0.3130099486113451,"Shalom Ronli-Riklis (Hebrew: שלום רונלי-ריקליס‎, 24 January 1922 – 27 January 1994) was an Israeli musician, music teacher, and the conductor of the IDF Orchestra.",0,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,151,0.9999610442008529,3.845181658145527E-5,"Shalom Ronli-Riklis (Hebrew: שלום רונלי-ריקליס‎, 24 January 1922 – 27 January 1994) was an Israeli musician, music teacher, and the conductor of the IDF Orchestra.",0,0,
http://dbpedia.org/resource/Israel_Defense_Forces_Orchestra,25,,IDF Orchestra,168,1.0,0.0,"Shalom Ronli-Riklis (Hebrew: שלום רונלי-ריקליס‎, 24 January 1922 – 27 January 1994) was an Israeli musician, music teacher, and the conductor of the IDF Orchestra.",0,0,
http://dbpedia.org/resource/Shalom_Ronli-Riklis,5,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shalom Ronli-Riklis,0,1.0,0.0,Shalom Ronli-Riklis was born in 1922 in Tel Aviv.,0,2,== Biography ==
http://dbpedia.org/resource/Tel_Aviv,15808,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tel Aviv,40,0.9999978853656207,1.8538806936492722E-6,Shalom Ronli-Riklis was born in 1922 in Tel Aviv.,0,2,== Biography ==
http://dbpedia.org/resource/Violin,21552,,violin,43,0.9999670175520503,1.3024947032285826E-5,"As a young man, Riklis learned to play the violin and the piano.",1,2,== Biography ==
http://dbpedia.org/resource/Piano,43878,,piano,58,0.9999964451598462,1.70719954370647E-6,"As a young man, Riklis learned to play the violin and the piano.",1,2,== Biography ==
http://dbpedia.org/resource/Piano,43878,,piano,4,0.9999976054019406,1.0498737101459436E-6,His piano teacher Vincze-Kraus taught at the Rubin Academy of Music in Tel Aviv University.,2,2,== Biography ==
