@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Shivkumar_Sharma,126,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shivkumar Sharma,7,1.0,0.0,Pandit Shivkumar Sharma (born 13 January 1938) is an Indian music composer and santoor player from the state of Jammu and Kashmir.,0,0,
http://dbpedia.org/resource/Indian_classical_music,1223,,Indian music,53,0.9999977081865382,2.2917897795239374E-6,Pandit Shivkumar Sharma (born 13 January 1938) is an Indian music composer and santoor player from the state of Jammu and Kashmir.,0,0,
http://dbpedia.org/resource/Composer,22686,,composer,66,0.9999868646448914,9.11758326611766E-6,Pandit Shivkumar Sharma (born 13 January 1938) is an Indian music composer and santoor player from the state of Jammu and Kashmir.,0,0,
http://dbpedia.org/resource/Santoor,213,,santoor,79,1.0,1.0735140944079116E-15,Pandit Shivkumar Sharma (born 13 January 1938) is an Indian music composer and santoor player from the state of Jammu and Kashmir.,0,0,
http://dbpedia.org/resource/Kashmir,12240,,Kashmir,122,0.9994906600054322,2.643743520392146E-4,Pandit Shivkumar Sharma (born 13 January 1938) is an Indian music composer and santoor player from the state of Jammu and Kashmir.,0,0,
http://dbpedia.org/resource/Santoor,213,,santoor,4,0.9997657589850586,2.3429589430123984E-4,"The santoor is originally a folk instrument, but became an instrument for Indian classical through his internationally recognized playing style.",1,0,
http://dbpedia.org/resource/Folk_instrument,92,,folk instrument,28,0.9999999999899103,0.0,"The santoor is originally a folk instrument, but became an instrument for Indian classical through his internationally recognized playing style.",1,0,
http://dbpedia.org/resource/Classical_music,9694,,classical,81,0.9988681078986084,9.514809608285795E-4,"The santoor is originally a folk instrument, but became an instrument for Indian classical through his internationally recognized playing style.",1,0,
http://dbpedia.org/resource/Shivkumar_Sharma,126,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shivkumar Sharma,0,1.0,0.0,"Shivkumar Sharma was born in Jammu to the singer Uma Dutt Sharma, and his mother tongue is Dogri.",0,2,== Early life ==
http://dbpedia.org/resource/Parvati,2990,,Uma,49,0.9811086192781636,0.011368364333207615,"Shivkumar Sharma was born in Jammu to the singer Uma Dutt Sharma, and his mother tongue is Dogri.",0,2,== Early life ==
http://dbpedia.org/resource/First_language,3272,,mother tongue,74,0.9999698789946555,3.012190985199318E-5,"Shivkumar Sharma was born in Jammu to the singer Uma Dutt Sharma, and his mother tongue is Dogri.",0,2,== Early life ==
http://dbpedia.org/resource/Dogri_language,336,"Wikidata:Q315,Schema:Language,DBpedia:Language",Dogri,91,0.9999999928958232,7.104167483309386E-9,"Shivkumar Sharma was born in Jammu to the singer Uma Dutt Sharma, and his mother tongue is Dogri.",0,2,== Early life ==
http://dbpedia.org/resource/Singing,61628,,vocals,32,0.9982849018781577,6.097784696028573E-4,"His father started teaching him vocals and tabla, when he was just five.",1,2,== Early life ==
http://dbpedia.org/resource/Tabla,2188,,tabla,43,0.9999999958658776,0.0,"His father started teaching him vocals and tabla, when he was just five.",1,2,== Early life ==
http://dbpedia.org/resource/Santoor,213,,santoor,27,0.9999999865991073,1.3400885445605076E-8,Shivkumar started learning santoor at the age of thirteen and gave his first public performance in Mumbai in 1955.,2,2,== Early life ==
http://dbpedia.org/resource/Mumbai,40401,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Mumbai,99,0.9999898902274841,7.001173484940468E-6,Shivkumar started learning santoor at the age of thirteen and gave his first public performance in Mumbai in 1955.,2,2,== Early life ==
http://dbpedia.org/resource/Malayala_Manorama,421,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Manorama,15,0.6956627439142655,0.3910057574190763,Sharma married Manorama and has two sons.,0,4,== Personal life ==
http://dbpedia.org/resource/Santoor,213,,santoor,64,0.9999919799486338,8.02011430634159E-6,"His son Rahul, who started learning at the age of 13, is also a santoor player, and they have performed together since 1996.",1,4,== Personal life ==
http://dbpedia.org/resource/Guru–shishya_tradition,324,,shishya,65,0.996961571915001,0.0,"In a 1999 interview, Shivkumar stated that he chose Rahul as his shishya, because he thought he had the ""gift of God"".",2,4,== Personal life ==
http://dbpedia.org/resource/God,31145,,God,113,0.9823702704272166,0.008811931714544263,"In a 1999 interview, Shivkumar stated that he chose Rahul as his shishya, because he thought he had the ""gift of God"".",2,4,== Personal life ==
http://dbpedia.org/resource/Shivkumar_Sharma,126,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shivkumar Sharma,0,1.0,0.0,Shivkumar Sharma is credited with making the santoor a popular classical instrument.,0,6,== Career ==
http://dbpedia.org/resource/Santoor,213,,santoor,45,0.9999999998475886,1.524178384419863E-10,Shivkumar Sharma is credited with making the santoor a popular classical instrument.,0,6,== Career ==
http://dbpedia.org/resource/Classical_music,9694,,classical,63,0.9981659139938367,9.477575374627072E-4,Shivkumar Sharma is credited with making the santoor a popular classical instrument.,0,6,== Career ==
http://dbpedia.org/resource/Background_music,594,,background music,16,0.979685608587421,0.012963368379334423,He composed the background music for one of the scenes in Shantaram's film Jhanak Jhanak Payal Baje in 1956.,1,6,== Career ==
http://dbpedia.org/resource/V._Shantaram,267,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Shantaram,58,1.0,6.1391202160570914E-18,He composed the background music for one of the scenes in Shantaram's film Jhanak Jhanak Payal Baje in 1956.,1,6,== Career ==
http://dbpedia.org/resource/Jhanak_Jhanak_Payal_Baaje,46,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Jhanak Jhanak Payal Baje,75,1.0,0.0,He composed the background music for one of the scenes in Shantaram's film Jhanak Jhanak Payal Baje in 1956.,1,6,== Career ==
http://dbpedia.org/resource/Flute,12114,,flautist,27,0.999999996623842,3.3761396421043565E-9,"In 1967, he teamed up with flautist Hariprasad Chaurasia and guitarist Brij Bhushan Kabra to produce a concept album, Call of the Valley (1967), which turned out to be one of Indian classical music's greatest hits.",3,6,== Career ==
