@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Charles_II_of_England,7742,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charles,4,0.5479951152467577,0.61604749245065,"Guy Charles Clark (November 6, 1941 – May 17, 2016) was an American folk and country singer-songwriter and luthier.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,61,0.9988096689943268,7.446963191312245E-4,"Guy Charles Clark (November 6, 1941 – May 17, 2016) was an American folk and country singer-songwriter and luthier.",0,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,70,0.999871355950864,7.111246593700325E-5,"Guy Charles Clark (November 6, 1941 – May 17, 2016) was an American folk and country singer-songwriter and luthier.",0,0,
http://dbpedia.org/resource/Luthier,1039,,luthier,109,0.9999999999999716,0.0,"Guy Charles Clark (November 6, 1941 – May 17, 2016) was an American folk and country singer-songwriter and luthier.",0,0,
http://dbpedia.org/resource/Jerry_Jeff_Walker,320,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jerry Jeff Walker,94,1.0,0.0,"He released more than 20 albums, and his songs have been recorded by other artists, including Jerry Jeff Walker, Jimmy Buffett, Kathy Mattea, Lyle Lovett, Ricky Skaggs, Steve Wariner, Emmylou Harris, Rodney Crowell, Steve Earle, Johnny Cash, Willie Nelson and Chris Stapleton.",1,0,
http://dbpedia.org/resource/Jimmy_Buffett,1470,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Buffett,113,1.0,1.3997116655693611E-24,"He released more than 20 albums, and his songs have been recorded by other artists, including Jerry Jeff Walker, Jimmy Buffett, Kathy Mattea, Lyle Lovett, Ricky Skaggs, Steve Wariner, Emmylou Harris, Rodney Crowell, Steve Earle, Johnny Cash, Willie Nelson and Chris Stapleton.",1,0,
http://dbpedia.org/resource/Kathy_Mattea,328,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kathy Mattea,128,1.0,8.436173878742405E-41,"He released more than 20 albums, and his songs have been recorded by other artists, including Jerry Jeff Walker, Jimmy Buffett, Kathy Mattea, Lyle Lovett, Ricky Skaggs, Steve Wariner, Emmylou Harris, Rodney Crowell, Steve Earle, Johnny Cash, Willie Nelson and Chris Stapleton.",1,0,
http://dbpedia.org/resource/Lyle_Lovett,586,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lyle Lovett,142,1.0,3.278578067533538E-36,"He released more than 20 albums, and his songs have been recorded by other artists, including Jerry Jeff Walker, Jimmy Buffett, Kathy Mattea, Lyle Lovett, Ricky Skaggs, Steve Wariner, Emmylou Harris, Rodney Crowell, Steve Earle, Johnny Cash, Willie Nelson and Chris Stapleton.",1,0,
http://dbpedia.org/resource/Ricky_Skaggs,735,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ricky Skaggs,155,1.0,0.0,"He released more than 20 albums, and his songs have been recorded by other artists, including Jerry Jeff Walker, Jimmy Buffett, Kathy Mattea, Lyle Lovett, Ricky Skaggs, Steve Wariner, Emmylou Harris, Rodney Crowell, Steve Earle, Johnny Cash, Willie Nelson and Chris Stapleton.",1,0,
http://dbpedia.org/resource/Steve_Wariner,364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Steve Wariner,169,1.0,1.9192120129620037E-33,"He released more than 20 albums, and his songs have been recorded by other artists, including Jerry Jeff Walker, Jimmy Buffett, Kathy Mattea, Lyle Lovett, Ricky Skaggs, Steve Wariner, Emmylou Harris, Rodney Crowell, Steve Earle, Johnny Cash, Willie Nelson and Chris Stapleton.",1,0,
