URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Ijahman_Levi,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ijahman Levi,0,1.0,0.0,"Ijahman Levi (born Trevor Sutherland: 21 June 1946 in Christiana, Manchester, Jamaica) is a reggae musician.",0,0,
http://dbpedia.org/resource/Sutherland,2324,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Sutherland,26,0.9578606784689964,0.0275455422039279,"Ijahman Levi (born Trevor Sutherland: 21 June 1946 in Christiana, Manchester, Jamaica) is a reggae musician.",0,0,
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Christiana,54,0.9999989075695906,6.712547680164076e-07,"Ijahman Levi (born Trevor Sutherland: 21 June 1946 in Christiana, Manchester, Jamaica) is a reggae musician.",0,0,
http://dbpedia.org/resource/Manchester,48733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manchester,66,0.6213488440828069,0.6073422072010585,"Ijahman Levi (born Trevor Sutherland: 21 June 1946 in Christiana, Manchester, Jamaica) is a reggae musician.",0,0,
http://dbpedia.org/resource/Jamaica,26001,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Jamaica,78,0.9899558559804356,0.0097591185704209,"Ijahman Levi (born Trevor Sutherland: 21 June 1946 in Christiana, Manchester, Jamaica) is a reggae musician.",0,0,
http://dbpedia.org/resource/Reggae,9221,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",reggae,92,0.9999992395654024,7.550072782095258e-07,"Ijahman Levi (born Trevor Sutherland: 21 June 1946 in Christiana, Manchester, Jamaica) is a reggae musician.",0,0,
http://dbpedia.org/resource/Joe_Higgs,61,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joe Higgs,68,1.0,0.0,"In his early years, Levi was tutored by musician and vocal teacher, Joe Higgs.",1,0,
http://dbpedia.org/resource/Island_Records,4283,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Island Records,47,0.9999999999667466,0.0,"His first album, Haile I Hymn, was released on Island Records in 1978.",2,0,
http://dbpedia.org/resource/Ijahman_Levi,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ijahman Levi,10,1.0,0.0,He became Ijahman Levi after a religious conversion to Rastafari when he was in prison between 1972 and 1974.,3,0,
http://dbpedia.org/resource/Religious_conversion,1889,,religious conversion,31,0.9998682849871984,0.00012359947686877183,He became Ijahman Levi after a religious conversion to Rastafari when he was in prison between 1972 and 1974.,3,0,
http://dbpedia.org/resource/Rastafari,1412,,Rastafari,55,0.9999999999987494,0.0,He became Ijahman Levi after a religious conversion to Rastafari when he was in prison between 1972 and 1974.,3,0,
http://dbpedia.org/resource/Prison,14107,,prison,80,0.9990731763183524,0.0004153611654998597,He became Ijahman Levi after a religious conversion to Rastafari when he was in prison between 1972 and 1974.,3,0,
http://dbpedia.org/resource/Rastafari,1412,,Rastafari movement,36,1.0,0.0,It and his following records preach Rastafari movement as well as Twelve Tribes of Israel doctrine.,4,0,
http://dbpedia.org/resource/Israel,124241,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,83,0.994618687242469,0.005169200419135,It and his following records preach Rastafari movement as well as Twelve Tribes of Israel doctrine.,4,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United Kingdom,35,0.9988803653652708,0.0007125855627324719,Levi moved with his parents to the United Kingdom in 1963.,0,2,== Biography ==
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,30,0.9999999999938608,0.0,The first one was in 1966 for Polydor 56121,2,2,== Biography ==
http://dbpedia.org/resource/Only_Man,4,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Only Man,45,0.9999999610180916,0.0,"""As Long As There is Love"" c/w ""Your One and Only Man"", both covers of Jimmy Ruffin and Otis Redding songs.",3,2,== Biography ==
http://dbpedia.org/resource/Jimmy_Ruffin,167,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Ruffin,71,1.0,0.0,"""As Long As There is Love"" c/w ""Your One and Only Man"", both covers of Jimmy Ruffin and Otis Redding songs.",3,2,== Biography ==
http://dbpedia.org/resource/Otis_Worldwide,318,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Otis,88,0.8839988597463341,0.0915844552112794,"""As Long As There is Love"" c/w ""Your One and Only Man"", both covers of Jimmy Ruffin and Otis Redding songs.",3,2,== Biography ==
http://dbpedia.org/resource/Otis_Redding,1367,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Redding,93,0.999999800161922,1.4144491717085737e-07,"""As Long As There is Love"" c/w ""Your One and Only Man"", both covers of Jimmy Ruffin and Otis Redding songs.",3,2,== Biography ==
http://dbpedia.org/resource/Otis_Worldwide,318,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Otis,36,0.814413630943603,0.1282598952946887,Ijahman has mentioned he is a great Otis Redding fan.,4,2,== Biography ==
http://dbpedia.org/resource/Otis_Redding,1367,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Redding,41,0.9999996894216194,2.2758351481502634e-07,Ijahman has mentioned he is a great Otis Redding fan.,4,2,== Biography ==
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",R&B,31,0.9972309967901912,0.0024273029895553,They were cut in a typical mod R&B soul style.,5,2,== Biography ==
http://dbpedia.org/resource/Soul_music,9496,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",soul,35,0.9408142089231334,0.0628724974496806,They were cut in a typical mod R&B soul style.,5,2,== Biography ==
http://dbpedia.org/resource/Deram_Records,291,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Deram,26,0.9999999999784565,0.0,"His second single was for Deram 226, released 17 January 1969, and featured ""Meadow of My Love"" c/w ""Love Me or Leave Me"".",6,2,== Biography ==
http://dbpedia.org/resource/My_Love_(Justin_Timberlake_song),115,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",My Love,87,0.4043859020135661,0.3984980237154162,"His second single was for Deram 226, released 17 January 1969, and featured ""Meadow of My Love"" c/w ""Love Me or Leave Me"".",6,2,== Biography ==
http://dbpedia.org/resource/A-side_and_B-side,11428,,B-side,4,0.9999995412262792,2.2877534301262146e-07,"The B-side was self-written, being credited to 'Sutherland'.",7,2,== Biography ==
http://dbpedia.org/resource/Sutherland,2324,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Sutherland,48,0.9970454505790683,0.001287687944203,"The B-side was self-written, being credited to 'Sutherland'.",7,2,== Biography ==
http://dbpedia.org/resource/Madge_Bishop,149,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Madge,71,0.9397091025753576,0.0641584782505412,"In 1985 Levi released ""I Do"", a duet he recorded with his second wife, Madge.",8,2,== Biography ==
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,31,0.9814781841395352,0.0087308766590697,"The song performed well on the British reggae charts, reaching top position.",9,2,== Biography ==
http://dbpedia.org/resource/Reggae,9221,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",reggae,39,0.9999675916093492,2.7642994953402623e-05,"The song performed well on the British reggae charts, reaching top position.",9,2,== Biography ==
http://dbpedia.org/resource/Jah,212,,Jah,40,0.5960189883811102,0.6777988948229864,"Ijahman’s most famous composition is ""Jah Heavy Load"" recorded and released in 1976.",10,2,== Biography ==
http://dbpedia.org/resource/Heavy_Load_(band),16,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Heavy Load,44,0.7179373045996761,0.281249999999996,"Ijahman’s most famous composition is ""Jah Heavy Load"" recorded and released in 1976.",10,2,== Biography ==
http://dbpedia.org/resource/Africa,56744,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Africa,7,0.999894803658415,4.032384557962556e-05,1985 - Africa,0,9,== Discography ==
http://dbpedia.org/resource/Madge_Bishop,149,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Madge,25,0.978070926158654,0.0224195764353847,1986 - I Do (Ijahman and Madge),0,10,== Discography ==
http://dbpedia.org/resource/Rastafari,1412,,Rastaman,15,0.9999993481213842,0.0,1987 - Forward Rastaman,0,11,== Discography ==
