@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Ijahman_Levi,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ijahman Levi,0,1.0,0.0,"Ijahman Levi (born Trevor Sutherland: 21 June 1946 in Christiana, Manchester, Jamaica) is a reggae musician.",0,0,
http://dbpedia.org/resource/Sutherland,2324,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Sutherland,26,0.9578606784689964,0.027545542203927968,"Ijahman Levi (born Trevor Sutherland: 21 June 1946 in Christiana, Manchester, Jamaica) is a reggae musician.",0,0,
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Christiana,54,0.9999989075695906,6.712547680164076E-7,"Ijahman Levi (born Trevor Sutherland: 21 June 1946 in Christiana, Manchester, Jamaica) is a reggae musician.",0,0,
http://dbpedia.org/resource/Manchester,48733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manchester,66,0.6213488440828069,0.6073422072010585,"Ijahman Levi (born Trevor Sutherland: 21 June 1946 in Christiana, Manchester, Jamaica) is a reggae musician.",0,0,
http://dbpedia.org/resource/Jamaica,26001,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Jamaica,78,0.9899558559804355,0.009759118570420994,"Ijahman Levi (born Trevor Sutherland: 21 June 1946 in Christiana, Manchester, Jamaica) is a reggae musician.",0,0,
http://dbpedia.org/resource/Reggae,9221,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",reggae,92,0.9999992395654025,7.550072782095258E-7,"Ijahman Levi (born Trevor Sutherland: 21 June 1946 in Christiana, Manchester, Jamaica) is a reggae musician.",0,0,
http://dbpedia.org/resource/Joe_Higgs,61,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joe Higgs,68,1.0,0.0,"In his early years, Levi was tutored by musician and vocal teacher, Joe Higgs.",1,0,
http://dbpedia.org/resource/Island_Records,4283,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Island Records,47,0.9999999999667466,0.0,"His first album, Haile I Hymn, was released on Island Records in 1978.",2,0,
http://dbpedia.org/resource/Ijahman_Levi,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ijahman Levi,10,1.0,0.0,He became Ijahman Levi after a religious conversion to Rastafari when he was in prison between 1972 and 1974.,3,0,
http://dbpedia.org/resource/Religious_conversion,1889,,religious conversion,31,0.9998682849871985,1.2359947686877185E-4,He became Ijahman Levi after a religious conversion to Rastafari when he was in prison between 1972 and 1974.,3,0,
http://dbpedia.org/resource/Rastafari,1412,,Rastafari,55,0.9999999999987494,0.0,He became Ijahman Levi after a religious conversion to Rastafari when he was in prison between 1972 and 1974.,3,0,
http://dbpedia.org/resource/Prison,14107,,prison,80,0.9990731763183524,4.153611654998597E-4,He became Ijahman Levi after a religious conversion to Rastafari when he was in prison between 1972 and 1974.,3,0,
http://dbpedia.org/resource/Rastafari,1412,,Rastafari movement,36,1.0,0.0,It and his following records preach Rastafari movement as well as Twelve Tribes of Israel doctrine.,4,0,
http://dbpedia.org/resource/Israel,124241,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,83,0.994618687242469,0.005169200419135036,It and his following records preach Rastafari movement as well as Twelve Tribes of Israel doctrine.,4,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United Kingdom,35,0.9988803653652707,7.125855627324719E-4,Levi moved with his parents to the United Kingdom in 1963.,0,2,== Biography ==
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,30,0.9999999999938609,0.0,The first one was in 1966 for Polydor 56121,2,2,== Biography ==
http://dbpedia.org/resource/Only_Man,4,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Only Man,45,0.9999999610180915,0.0,"""As Long As There is Love"" c/w ""Your One and Only Man"", both covers of Jimmy Ruffin and Otis Redding songs.",3,2,== Biography ==
