@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Siegfried_Alkan,21,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Siegfried Alkan,0,0.9999999999974705,0.0,Siegfried Alkan (30 March 1858 – 24 December 1941) was a German composer.,0,0,
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,59,0.9358326946684077,0.0679254124628851,Siegfried Alkan (30 March 1858 – 24 December 1941) was a German composer.,0,0,
http://dbpedia.org/resource/Composer,22686,,composer,66,0.8706863139846729,0.14369530449926984,Siegfried Alkan (30 March 1858 – 24 December 1941) was a German composer.,0,0,
http://dbpedia.org/resource/Charles-Valentin_Alkan,332,,Alkan,0,0.9997611043593456,2.3894542572997564E-4,"Alkan was born in Dillingen, Saarland (then Prussia, now Germany), the son of Johannes Alkan and Johanna Bonn in a family of merchants and musicians.",0,1,
"http://dbpedia.org/resource/Dillingen,_Saarland",109,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Dillingen, Saarland",18,0.9999999999998863,0.0,"Alkan was born in Dillingen, Saarland (then Prussia, now Germany), the son of Johannes Alkan and Johanna Bonn in a family of merchants and musicians.",0,1,
http://dbpedia.org/resource/Kingdom_of_Prussia,8398,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Prussia,44,0.6042757102311003,0.618813876122503,"Alkan was born in Dillingen, Saarland (then Prussia, now Germany), the son of Johannes Alkan and Johanna Bonn in a family of merchants and musicians.",0,1,
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,57,0.9998252326427297,7.350545489884859E-5,"Alkan was born in Dillingen, Saarland (then Prussia, now Germany), the son of Johannes Alkan and Johanna Bonn in a family of merchants and musicians.",0,1,
http://dbpedia.org/resource/Charles-Valentin_Alkan,332,,Alkan,87,0.9997611043593456,2.3894542572997564E-4,"Alkan was born in Dillingen, Saarland (then Prussia, now Germany), the son of Johannes Alkan and Johanna Bonn in a family of merchants and musicians.",0,1,
http://dbpedia.org/resource/Johanna_von_Trapp,22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Johanna,97,0.42881278990874616,0.6856817024101625,"Alkan was born in Dillingen, Saarland (then Prussia, now Germany), the son of Johannes Alkan and Johanna Bonn in a family of merchants and musicians.",0,1,
http://dbpedia.org/resource/Bonn,6647,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bonn,105,0.8708610959244937,0.14828871601280258,"Alkan was born in Dillingen, Saarland (then Prussia, now Germany), the son of Johannes Alkan and Johanna Bonn in a family of merchants and musicians.",0,1,
http://dbpedia.org/resource/Felix_Mendelssohn,3005,,Mendelssohn,66,0.9999998062302115,1.9376982837083032E-7,"Through his mother he was a distant cousin of the composers Felix Mendelssohn Bartholdy, Fanny Hensel and Giacomo Meyerbeer.",1,1,
http://dbpedia.org/resource/Fanny_Mendelssohn,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fanny,89,1.0,2.849221167471689E-21,"Through his mother he was a distant cousin of the composers Felix Mendelssohn Bartholdy, Fanny Hensel and Giacomo Meyerbeer.",1,1,
http://dbpedia.org/resource/Giacomo_Meyerbeer,1014,,Meyerbeer,114,1.0,0.0,"Through his mother he was a distant cousin of the composers Felix Mendelssohn Bartholdy, Fanny Hensel and Giacomo Meyerbeer.",1,1,
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,44,0.7621786622609603,0.289972218028395,"It is unknown whether he was related to the French composer and pianist Charles-Valentin Alkan, but like the latter, he was a scion of Jewish families from the Moselle region.",2,1,
http://dbpedia.org/resource/Composer,22686,,composer,51,0.9998177906564321,1.819017112441496E-4,"It is unknown whether he was related to the French composer and pianist Charles-Valentin Alkan, but like the latter, he was a scion of Jewish families from the Moselle region.",2,1,
http://dbpedia.org/resource/Pianist,5869,,pianist,64,0.991296715327235,0.008779665493635036,"It is unknown whether he was related to the French composer and pianist Charles-Valentin Alkan, but like the latter, he was a scion of Jewish families from the Moselle region.",2,1,
http://dbpedia.org/resource/Charles-Valentin_Alkan,332,,Charles-Valentin Alkan,72,1.0,0.0,"It is unknown whether he was related to the French composer and pianist Charles-Valentin Alkan, but like the latter, he was a scion of Jewish families from the Moselle region.",2,1,
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,135,0.9835236076712135,0.007854038451791116,"It is unknown whether he was related to the French composer and pianist Charles-Valentin Alkan, but like the latter, he was a scion of Jewish families from the Moselle region.",2,1,
http://dbpedia.org/resource/Moselle,2168,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Moselle,160,0.9998854219218815,5.015887490190897E-5,"It is unknown whether he was related to the French composer and pianist Charles-Valentin Alkan, but like the latter, he was a scion of Jewish families from the Moselle region.",2,1,
http://dbpedia.org/resource/Ageing,2738,,octogenarian,12,0.9999998626561345,0.0,"In 1938 the octogenarian Siegfried Alkan became a victim of the ""Kristallnacht"".",0,2,
http://dbpedia.org/resource/Siegfried_Alkan,21,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Siegfried Alkan,25,0.9999999999655813,0.0,"In 1938 the octogenarian Siegfried Alkan became a victim of the ""Kristallnacht"".",0,2,
http://dbpedia.org/resource/Kristallnacht,1399,,Kristallnacht,65,0.9999999999137685,8.191972827362505E-11,"In 1938 the octogenarian Siegfried Alkan became a victim of the ""Kristallnacht"".",0,2,
http://dbpedia.org/resource/Nazism,27322,,Nazi,60,0.8654333828408372,0.13939334808041082,His instruments were destroyed and he himself was beaten by Nazi hordes.,1,2,
http://dbpedia.org/resource/Yellow_badge,355,,yellow star,44,0.9999999999858318,0.0,In his last years he was forced to wear the yellow star.,2,2,
http://dbpedia.org/resource/Siegfried_Alkan,21,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Siegfried Alkan,14,0.9999999999731415,0.0,Many works of Siegfried Alkan seem to be lost.,0,3,
http://dbpedia.org/resource/Saar_Protectorate,383,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Saar,59,0.55680737551004,0.4075177599525062,"Still known are for example the compositions ""Gruß an die Saar"" (Op.",1,3,
http://dbpedia.org/resource/Opus_number,3271,,Op.,66,1.0,0.0,"Still known are for example the compositions ""Gruß an die Saar"" (Op.",1,3,
http://dbpedia.org/resource/Opus_number,3271,,Op.,25,1.0,0.0,"32), ""O wüsstest du's"" (Op. 39), ""Neues Saarlied"" (Op. 91) and ""Ur-Großmütterchen"" (Op. 80), which was very popular in the time after World War I.",2,3,
http://dbpedia.org/resource/Opus_number,3271,,Op.,52,1.0,0.0,"32), ""O wüsstest du's"" (Op. 39), ""Neues Saarlied"" (Op. 91) and ""Ur-Großmütterchen"" (Op. 80), which was very popular in the time after World War I.",2,3,
http://dbpedia.org/resource/Opus_number,3271,,Op.,87,1.0,0.0,"32), ""O wüsstest du's"" (Op. 39), ""Neues Saarlied"" (Op. 91) and ""Ur-Großmütterchen"" (Op. 80), which was very popular in the time after World War I.",2,3,
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War I,137,0.9999999999955662,2.60412883320288E-12,"32), ""O wüsstest du's"" (Op. 39), ""Neues Saarlied"" (Op. 91) and ""Ur-Großmütterchen"" (Op. 80), which was very popular in the time after World War I.",2,3,
http://dbpedia.org/resource/Gregor_Strasser,179,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Gregor,0,0.6279990541962224,0.34814559836605397,Gregor Brand: Über den saarländischen Komponisten SIEGFRIED ALKAN (in German),0,5,== References ==
