types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/Opera107026352,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/Wikicat1912Operas,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/Wikicat1916Operas,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/Wikicat20th-centuryOperas,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/WikicatGerman-languageOperas,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/WikicatOperas,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/WikicatOperasBasedOnGreco-RomanMythology,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
http://dbpedia.org/class/yago/WikicatOperasByRichardStrauss,http://dbpedia.org/resource/Ariadne_auf_Naxos,BACCHUS,759,25,0.7218288639564974,0.2747865631237385,3,10,== Career == | === Playwright ===
