URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Jean_Del_Val,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jean Del Val,0,1.0,0.0,"Jean Del Val (born Jean Jacques Gauthier; 17 November 1891 – 13 March 1975) was a French-born actor, also credited as Jean Gauthier and Jean Gautier.",0,0,
http://dbpedia.org/resource/Jacques_Gauthier,80,,Jacques Gauthier,24,0.9999999745349444,2.5464634298404082e-08,"Jean Del Val (born Jean Jacques Gauthier; 17 November 1891 – 13 March 1975) was a French-born actor, also credited as Jean Gauthier and Jean Gautier.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,96,0.9997555934969108,0.00018501056563423467,"Jean Del Val (born Jean Jacques Gauthier; 17 November 1891 – 13 March 1975) was a French-born actor, also credited as Jean Gauthier and Jean Gautier.",0,0,
http://dbpedia.org/resource/Jean_Gauthier,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q11774891,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:WinterSportPlayer,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:IceHockeyPlayer",Jean Gauthier,120,0.9999979966194872,2.003384552283272e-06,"Jean Del Val (born Jean Jacques Gauthier; 17 November 1891 – 13 March 1975) was a French-born actor, also credited as Jean Gauthier and Jean Gautier.",0,0,
http://dbpedia.org/resource/Tour_de_Nesle_affair,31,,Gautier,143,0.9989395330152452,0.0009884791546536766,"Jean Del Val (born Jean Jacques Gauthier; 17 November 1891 – 13 March 1975) was a French-born actor, also credited as Jean Gauthier and Jean Gautier.",0,0,
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,27,0.9522962107014004,0.050089556749352,"He played roles during the Hollywood silent era, beginning with The Fortunes of Fifi in 1917.",0,2,== Career ==
http://dbpedia.org/resource/Silent_film,16225,,silent era,37,1.0,0.0,"He played roles during the Hollywood silent era, beginning with The Fortunes of Fifi in 1917.",0,2,== Career ==
http://dbpedia.org/resource/The_Fortunes,139,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Fortunes,64,0.9999999993807478,0.0,"He played roles during the Hollywood silent era, beginning with The Fortunes of Fifi in 1917.",0,2,== Career ==
http://dbpedia.org/resource/Mickey_Mouse_universe,380,,Fifi,80,0.6883310347897003,0.4272951973222231,"He played roles during the Hollywood silent era, beginning with The Fortunes of Fifi in 1917.",0,2,== Career ==
http://dbpedia.org/resource/Sound_film,2361,,talkies,25,0.999999999848967,0.0,During the early days of talkies he served as a translator and vocal coach for French language versions of American-made films.,1,2,== Career ==
http://dbpedia.org/resource/Translation,6820,,translator,48,0.9872723901133,0.0127274081917409,During the early days of talkies he served as a translator and vocal coach for French language versions of American-made films.,1,2,== Career ==
http://dbpedia.org/resource/Vocal_coach,246,,vocal coach,63,0.9997248695869562,0.00027520608509758914,During the early days of talkies he served as a translator and vocal coach for French language versions of American-made films.,1,2,== Career ==
