@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,32,0.9969710896144807,0.0028657979799698204,Grigori Mikhailovich Kozintsev (Russian: Григо́рий Миха́йлович Ко́зинцев; 22 March [O.S. 9 March] 1905 – 11 May 1973) was a Soviet theatre and film director.,0,0,
http://dbpedia.org/resource/Old_Style_and_New_Style_dates,1850,,O.S.,113,0.9996598060357533,2.911842341100541E-4,Grigori Mikhailovich Kozintsev (Russian: Григо́рий Миха́йлович Ко́зинцев; 22 March [O.S. 9 March] 1905 – 11 May 1973) was a Soviet theatre and film director.,0,0,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,155,0.8841611640779359,0.13099825085580313,Grigori Mikhailovich Kozintsev (Russian: Григо́рий Миха́йлович Ко́зинцев; 22 March [O.S. 9 March] 1905 – 11 May 1973) was a Soviet theatre and film director.,0,0,
http://dbpedia.org/resource/Theatre,16323,,theatre,162,0.6366447714775701,0.5376053990491811,Grigori Mikhailovich Kozintsev (Russian: Григо́рий Миха́йлович Ко́зинцев; 22 March [O.S. 9 March] 1905 – 11 May 1973) was a Soviet theatre and film director.,0,0,
http://dbpedia.org/resource/Film_director,17472,,film director,174,0.9999999989615276,1.0384600410901119E-9,Grigori Mikhailovich Kozintsev (Russian: Григо́рий Миха́йлович Ко́зинцев; 22 March [O.S. 9 March] 1905 – 11 May 1973) was a Soviet theatre and film director.,0,0,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USSR,36,0.9974190877527204,0.002508395530170048,He was named People's Artist of the USSR in 1964.,1,0,
http://dbpedia.org/resource/Jury,4164,,jury,31,0.9898257737840153,0.006152587423223795,In 1965 he was a member of the jury at the 4th Moscow International Film Festival.,2,0,
http://dbpedia.org/resource/4th_Moscow_International_Film_Festival,74,,4th Moscow International Film Festival,43,1.0,0.0,In 1965 he was a member of the jury at the 4th Moscow International Film Festival.,2,0,
http://dbpedia.org/resource/Jury,4164,,jury,39,0.9845793322299492,0.009877871303876075,Two years later he was a member of the jury of the 5th Moscow International Film Festival.,3,0,
http://dbpedia.org/resource/5th_Moscow_International_Film_Festival,76,,5th Moscow International Film Festival,51,1.0,0.0,Two years later he was a member of the jury of the 5th Moscow International Film Festival.,3,0,
http://dbpedia.org/resource/President_of_the_United_States,56186,,President,19,0.8395121098207775,0.1289067637310748,In 1971 he was the President of the Jury at the 7th Moscow International Film Festival.,4,0,
http://dbpedia.org/resource/7th_Moscow_International_Film_Festival,74,,7th Moscow International Film Festival,48,1.0,0.0,In 1971 he was the President of the Jury at the 7th Moscow International Film Festival.,4,0,
http://dbpedia.org/resource/Grigori_Kozintsev,125,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Grigori Kozintsev,0,1.0,0.0,"Grigori Kozintsev was born in the family of a doctor, therapist and pediatrician Moisei Isaakovich Kozintsev (1859-1930) and his wife Anna Grigorievna Lurie was from a rabbinical family from Kyiv.",0,2,== Biography ==
http://dbpedia.org/resource/Pediatrics,4279,"Wikidata:Q930752,DBpedia:MedicalSpecialty",pediatrician,68,0.9999999999235456,0.0,"Grigori Kozintsev was born in the family of a doctor, therapist and pediatrician Moisei Isaakovich Kozintsev (1859-1930) and his wife Anna Grigorievna Lurie was from a rabbinical family from Kyiv.",0,2,== Biography ==
http://dbpedia.org/resource/Anna_Freud,408,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Anna,134,0.980172404521485,0.011866520734272664,"Grigori Kozintsev was born in the family of a doctor, therapist and pediatrician Moisei Isaakovich Kozintsev (1859-1930) and his wife Anna Grigorievna Lurie was from a rabbinical family from Kyiv.",0,2,== Biography ==
http://dbpedia.org/resource/Kyiv,25521,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kyiv,191,0.9999999999720899,2.7457928509890403E-11,"Grigori Kozintsev was born in the family of a doctor, therapist and pediatrician Moisei Isaakovich Kozintsev (1859-1930) and his wife Anna Grigorievna Lurie was from a rabbinical family from Kyiv.",0,2,== Biography ==
http://dbpedia.org/resource/Gynaecology,2345,"Wikidata:Q930752,DBpedia:MedicalSpecialty",gynecologist,39,0.999999961823307,0.0,His mother's sister was the well-known gynecologist and scientist-physician Rose G. Lurie.,1,2,== Biography ==
http://dbpedia.org/resource/Rose,4019,,Rose,76,0.7650474415349859,0.0716090544294957,His mother's sister was the well-known gynecologist and scientist-physician Rose G. Lurie.,1,2,== Biography ==
http://dbpedia.org/resource/Dermatology,1611,"Wikidata:Q930752,DBpedia:MedicalSpecialty",dermatologist,29,1.0,0.0,"The mother's brother was the dermatologist Alexander G. Lurie (1868–1954), a professor and chair of venereal skin diseases at the Kyiv Postgraduate Medical Institute (1919–1954).",2,2,== Biography ==
http://dbpedia.org/resource/Alexander_the_Great,8211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alexander,43,0.9963616590451924,0.0022983077069913226,"The mother's brother was the dermatologist Alexander G. Lurie (1868–1954), a professor and chair of venereal skin diseases at the Kyiv Postgraduate Medical Institute (1919–1954).",2,2,== Biography ==
http://dbpedia.org/resource/Dermatology,1611,"Wikidata:Q930752,DBpedia:MedicalSpecialty",skin diseases,111,0.9985662872965944,0.0014357711868009512,"The mother's brother was the dermatologist Alexander G. Lurie (1868–1954), a professor and chair of venereal skin diseases at the Kyiv Postgraduate Medical Institute (1919–1954).",2,2,== Biography ==
http://dbpedia.org/resource/Kyiv,25521,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kyiv,132,0.9997685664740139,1.3700625434206936E-4,"The mother's brother was the dermatologist Alexander G. Lurie (1868–1954), a professor and chair of venereal skin diseases at the Kyiv Postgraduate Medical Institute (1919–1954).",2,2,== Biography ==
http://dbpedia.org/resource/Postgraduate_Institute_of_Medical_Education_and_Research,60,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Postgraduate Medical Institute,137,1.0,0.0,"The mother's brother was the dermatologist Alexander G. Lurie (1868–1954), a professor and chair of venereal skin diseases at the Kyiv Postgraduate Medical Institute (1919–1954).",2,2,== Biography ==
http://dbpedia.org/resource/Kyiv,25521,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kyiv,36,1.0,8.696499515419067E-15,"The parents were married in 1896 in Kyiv; in the same year, a dissertation was published in a separate edition by MD M.I. Kozintsev titled ""Production of sulfuric matches in respect to sanitation"" (sanitary-statistical research of sulfur-match factories Novozybkov district of the province of Chernigov, Starodub: Typography A.I. Kozintsev, 1896).",3,2,== Biography ==
http://dbpedia.org/resource/Doctor_of_Medicine,5688,,MD,114,0.9843119379208278,0.014842262050322455,"The parents were married in 1896 in Kyiv; in the same year, a dissertation was published in a separate edition by MD M.I. Kozintsev titled ""Production of sulfuric matches in respect to sanitation"" (sanitary-statistical research of sulfur-match factories Novozybkov district of the province of Chernigov, Starodub: Typography A.I. Kozintsev, 1896).",3,2,== Biography ==
http://dbpedia.org/resource/Camillians,64,,M.I.,117,0.9999998628417283,1.3699966306383245E-7,"The parents were married in 1896 in Kyiv; in the same year, a dissertation was published in a separate edition by MD M.I. Kozintsev titled ""Production of sulfuric matches in respect to sanitation"" (sanitary-statistical research of sulfur-match factories Novozybkov district of the province of Chernigov, Starodub: Typography A.I. Kozintsev, 1896).",3,2,== Biography ==
http://dbpedia.org/resource/Sanitation,3951,,sanitation,185,0.9991093189181778,8.677463767963729E-4,"The parents were married in 1896 in Kyiv; in the same year, a dissertation was published in a separate edition by MD M.I. Kozintsev titled ""Production of sulfuric matches in respect to sanitation"" (sanitary-statistical research of sulfur-match factories Novozybkov district of the province of Chernigov, Starodub: Typography A.I. Kozintsev, 1896).",3,2,== Biography ==
http://dbpedia.org/resource/Novozybkov,57,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Novozybkov,254,1.0,0.0,"The parents were married in 1896 in Kyiv; in the same year, a dissertation was published in a separate edition by MD M.I. Kozintsev titled ""Production of sulfuric matches in respect to sanitation"" (sanitary-statistical research of sulfur-match factories Novozybkov district of the province of Chernigov, Starodub: Typography A.I. Kozintsev, 1896).",3,2,== Biography ==
