types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/ComicOpera107026646,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/Opera107026352,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/Wikicat1867Operas,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/WikicatEnglish-languageOperas,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/WikicatEnglishComicOperas,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/WikicatOperas,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
http://dbpedia.org/class/yago/WikicatOperasByArthurSullivan,http://dbpedia.org/resource/The_Contrabandista,The Contrabandista,39,87,1.0,0.0,16,12,== Life and career == | === Rising composer ===
