types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatUnmannedVehicles,http://dbpedia.org/resource/Space_capsule,capsule,327,72,0.9256765010021296,0.0394427460422962,14,7,== Film career == | === 1940s ===
http://dbpedia.org/class/yago/WikicatSatellites,http://dbpedia.org/resource/Space_capsule,capsule,327,72,0.9256765010021296,0.0394427460422962,14,7,== Film career == | === 1940s ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Space_capsule,capsule,327,72,0.9256765010021296,0.0394427460422962,14,7,== Film career == | === 1940s ===
http://dbpedia.org/class/yago/Conveyance103100490,http://dbpedia.org/resource/Space_capsule,capsule,327,72,0.9256765010021296,0.0394427460422962,14,7,== Film career == | === 1940s ===
http://dbpedia.org/class/yago/Equipment103294048,http://dbpedia.org/resource/Space_capsule,capsule,327,72,0.9256765010021296,0.0394427460422962,14,7,== Film career == | === 1940s ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Space_capsule,capsule,327,72,0.9256765010021296,0.0394427460422962,14,7,== Film career == | === 1940s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Space_capsule,capsule,327,72,0.9256765010021296,0.0394427460422962,14,7,== Film career == | === 1940s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Space_capsule,capsule,327,72,0.9256765010021296,0.0394427460422962,14,7,== Film career == | === 1940s ===
http://dbpedia.org/class/yago/Satellite104137444,http://dbpedia.org/resource/Space_capsule,capsule,327,72,0.9256765010021296,0.0394427460422962,14,7,== Film career == | === 1940s ===
http://dbpedia.org/class/yago/Vehicle104524313,http://dbpedia.org/resource/Space_capsule,capsule,327,72,0.9256765010021296,0.0394427460422962,14,7,== Film career == | === 1940s ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Space_capsule,capsule,327,72,0.9256765010021296,0.0394427460422962,14,7,== Film career == | === 1940s ===
