URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,67,0.885673537520502,0.1199522411598817,"Eric Ronald Griffiths (31 October 1940 – 29 January 2005) was an English musician and dry cleaner, he was best known as the guitarist in the original lineup of the Quarrymen until he left the group in the summer of 1958.",0,0,
http://dbpedia.org/resource/Dry_cleaning,332,,dry cleaner,88,1.0,0.0,"Eric Ronald Griffiths (31 October 1940 – 29 January 2005) was an English musician and dry cleaner, he was best known as the guitarist in the original lineup of the Quarrymen until he left the group in the summer of 1958.",0,0,
http://dbpedia.org/resource/Summer,2276,,summer,207,0.961262543821512,0.029853828219041,"Eric Ronald Griffiths (31 October 1940 – 29 January 2005) was an English musician and dry cleaner, he was best known as the guitarist in the original lineup of the Quarrymen until he left the group in the summer of 1958.",0,0,
http://dbpedia.org/resource/Denbigh,637,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Denbigh,8,0.997754501315283,0.0022377515584441,"Born in Denbigh, North Wales, to Liverpudlian parents, Eric's mother returned to Liverpool in 1945 to live with her parents after her husband's death as an RAF pilot in World War II.",0,2,== Early life ==
http://dbpedia.org/resource/Wales,69011,,Wales,23,0.9989579310082654,0.0008972287150705261,"Born in Denbigh, North Wales, to Liverpudlian parents, Eric's mother returned to Liverpool in 1945 to live with her parents after her husband's death as an RAF pilot in World War II.",0,2,== Early life ==
http://dbpedia.org/resource/Liverpool,37631,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Liverpudlian,33,0.9997739772116504,0.00022607388235352968,"Born in Denbigh, North Wales, to Liverpudlian parents, Eric's mother returned to Liverpool in 1945 to live with her parents after her husband's death as an RAF pilot in World War II.",0,2,== Early life ==
http://dbpedia.org/resource/Liverpool,37631,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Liverpool,81,0.9987248261860784,0.0012735299583128,"Born in Denbigh, North Wales, to Liverpudlian parents, Eric's mother returned to Liverpool in 1945 to live with her parents after her husband's death as an RAF pilot in World War II.",0,2,== Early life ==
http://dbpedia.org/resource/Royal_Air_Force,33857,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",RAF,156,0.999988768670964,9.157637557910351e-06,"Born in Denbigh, North Wales, to Liverpudlian parents, Eric's mother returned to Liverpool in 1945 to live with her parents after her husband's death as an RAF pilot in World War II.",0,2,== Early life ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,169,0.999997540040353,1.632030561492268e-06,"Born in Denbigh, North Wales, to Liverpudlian parents, Eric's mother returned to Liverpool in 1945 to live with her parents after her husband's death as an RAF pilot in World War II.",0,2,== Early life ==
http://dbpedia.org/resource/Halewood,146,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Halewood,28,0.9999999999969305,2.095234132477579e-12,"In 1950 the family moved to Halewood Drive, Woolton and at the age of 11 Griffiths won a scholarship to Quarry Bank High School where he met John Lennon, Pete Shotton and Rod Davis.",1,2,== Early life ==
