@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,0,0.911872814395676,0.06993742474808412,"George Ade (February 9, 1866 – May 16, 1944) was an American writer, syndicated newspaper columnist, and playwright who gained national notoriety at the turn of the 20th century with his ""Stories of the Streets and of the Town"", a column that used street language and slang to describe daily life in Chicago, and a column of his fables in slang, which were humorous stories that featured vernacular speech and the liberal use of capitalization in his characters' dialog.",0,0,
http://dbpedia.org/resource/American_English,3950,"Wikidata:Q315,Schema:Language,DBpedia:Language",American,54,0.6626908090012301,0.5080418913620594,"George Ade (February 9, 1866 – May 16, 1944) was an American writer, syndicated newspaper columnist, and playwright who gained national notoriety at the turn of the 20th century with his ""Stories of the Streets and of the Town"", a column that used street language and slang to describe daily life in Chicago, and a column of his fables in slang, which were humorous stories that featured vernacular speech and the liberal use of capitalization in his characters' dialog.",0,0,
http://dbpedia.org/resource/Columnist,1778,,syndicated,71,0.9990730854236777,9.277580076083741E-4,"George Ade (February 9, 1866 – May 16, 1944) was an American writer, syndicated newspaper columnist, and playwright who gained national notoriety at the turn of the 20th century with his ""Stories of the Streets and of the Town"", a column that used street language and slang to describe daily life in Chicago, and a column of his fables in slang, which were humorous stories that featured vernacular speech and the liberal use of capitalization in his characters' dialog.",0,0,
http://dbpedia.org/resource/Playwright,6264,,playwright,107,0.9999999733909707,2.4085183938541198E-8,"George Ade (February 9, 1866 – May 16, 1944) was an American writer, syndicated newspaper columnist, and playwright who gained national notoriety at the turn of the 20th century with his ""Stories of the Streets and of the Town"", a column that used street language and slang to describe daily life in Chicago, and a column of his fables in slang, which were humorous stories that featured vernacular speech and the liberal use of capitalization in his characters' dialog.",0,0,
http://dbpedia.org/resource/Street_Language,14,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",street language,250,0.9999999744968594,0.0,"George Ade (February 9, 1866 – May 16, 1944) was an American writer, syndicated newspaper columnist, and playwright who gained national notoriety at the turn of the 20th century with his ""Stories of the Streets and of the Town"", a column that used street language and slang to describe daily life in Chicago, and a column of his fables in slang, which were humorous stories that featured vernacular speech and the liberal use of capitalization in his characters' dialog.",0,0,
http://dbpedia.org/resource/Slang,2185,,slang,270,0.9999992481061197,6.079510396774489E-7,"George Ade (February 9, 1866 – May 16, 1944) was an American writer, syndicated newspaper columnist, and playwright who gained national notoriety at the turn of the 20th century with his ""Stories of the Streets and of the Town"", a column that used street language and slang to describe daily life in Chicago, and a column of his fables in slang, which were humorous stories that featured vernacular speech and the liberal use of capitalization in his characters' dialog.",0,0,
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,302,0.9979815032352715,0.002019209330174955,"George Ade (February 9, 1866 – May 16, 1944) was an American writer, syndicated newspaper columnist, and playwright who gained national notoriety at the turn of the 20th century with his ""Stories of the Streets and of the Town"", a column that used street language and slang to describe daily life in Chicago, and a column of his fables in slang, which were humorous stories that featured vernacular speech and the liberal use of capitalization in his characters' dialog.",0,0,
http://dbpedia.org/resource/Slang,2185,,slang,341,0.9999992481061197,6.079510396774489E-7,"George Ade (February 9, 1866 – May 16, 1944) was an American writer, syndicated newspaper columnist, and playwright who gained national notoriety at the turn of the 20th century with his ""Stories of the Streets and of the Town"", a column that used street language and slang to describe daily life in Chicago, and a column of his fables in slang, which were humorous stories that featured vernacular speech and the liberal use of capitalization in his characters' dialog.",0,0,
http://dbpedia.org/resource/Vernacular,1918,,vernacular,390,0.9790376106508901,0.0193850185221112,"George Ade (February 9, 1866 – May 16, 1944) was an American writer, syndicated newspaper columnist, and playwright who gained national notoriety at the turn of the 20th century with his ""Stories of the Streets and of the Town"", a column that used street language and slang to describe daily life in Chicago, and a column of his fables in slang, which were humorous stories that featured vernacular speech and the liberal use of capitalization in his characters' dialog.",0,0,
http://dbpedia.org/resource/Slang,2185,,slang,16,0.9999978479121829,1.0825987213824527E-6,"Ade's fables in slang gained him wealth and fame as an American humorist, as well as earning him the nickname of the ""Aesop of Indiana"".",0,1,
